AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_15-22-28,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
43,15:23:11:597, 2798.02, 2465.46, 2736.58, 2526.44, 2581.31, 2459.49, 2453.59, 2452.31, 3317.57, 2491.24, 2606.05, 2472.59, 2713.88, 3970.53, 2512.07, 2776.80,13140.85,   36.79,   52.52,   28.88,   29.80,  116.23,   36.00,  329.36,   33.29
44,15:23:12:599, 2787.49, 2796.84, 2912.80, 2905.66, 2650.76, 2820.61, 2729.39, 2873.26, 3337.46, 2681.59, 3070.50, 2681.34, 3373.07, 4014.66, 3220.86, 3413.67,15600.17,   56.85,   72.48,   60.47,   49.71,  104.08,   85.43,  485.57,  321.58
45,15:23:13:599, 2895.37, 2496.90, 2776.84, 2471.66, 2657.38, 2494.75, 2981.52, 2434.71, 2931.55, 2458.63, 3084.62, 2475.11, 2675.33, 3959.24, 2482.75, 2625.77,13012.63,   37.29,   28.49,   46.88,   36.41,   37.29,  122.70,  324.71,   30.15
46,15:23:14:599, 2939.80, 2567.92, 2759.13, 2620.35, 2585.70, 2642.03, 2950.18, 2529.21, 3024.90, 2536.93, 2881.74, 2551.56, 3644.50, 4087.45, 2915.06, 2851.79,15739.99,   60.12,   46.57,   76.49,   52.95,   60.94,   64.44,  680.66,   57.46
47,15:23:15:599, 2872.37, 2592.85, 2790.03, 3153.46, 2586.63, 2606.21, 3752.64, 2596.94, 2969.03, 2492.21, 3691.94, 2526.58, 2925.76, 4009.17, 2900.46, 2736.42,15033.39,   52.86,   52.87,   59.84,  219.59,   46.05,  168.78,  456.36,   48.13
48,15:23:16:599, 3243.51, 2804.27, 2885.38, 3232.07, 2612.94, 2514.03, 3534.30, 2559.63, 3627.43, 3090.73, 3695.22, 3388.07, 3668.63, 4002.59, 3756.68, 3336.28,16255.05,  134.57,   74.02,   72.78,  148.16,  191.68,  239.55,  508.91,  402.07
49,15:23:17:600, 3649.43, 2590.18, 2810.39, 2503.32, 2567.04, 2525.80, 2710.99, 2457.69, 2952.74, 2526.20, 2648.67, 2518.52, 2674.57, 3999.51, 2646.58, 2557.21,13778.32,  224.03,   37.99,   47.55,   37.99,   39.51,   31.25,  340.41,   35.61
50,15:23:18:600, 3056.45, 2668.78, 2952.23, 3647.04, 2683.82, 2841.21, 3609.15, 2735.95, 3207.46, 3678.87, 3998.80, 2878.84, 2964.06, 3896.81, 2630.04, 2551.34,15258.67,   92.99,  110.96,   68.33,  129.65,  239.41,  683.85,  332.35,   40.77
51,15:23:19:600, 2750.10, 2484.56, 2779.34, 2520.83, 2532.59, 2527.97, 3496.44, 2497.76, 2811.00, 2526.28, 2621.09, 2494.38, 2662.63, 3968.16, 2539.32, 2579.18,12194.12,   37.63,   35.34,   37.31,   87.62,   34.53,   28.17,  304.81,   33.02
52,15:23:20:600, 2909.19, 2449.48, 2775.87, 2476.25, 2845.20, 2454.84, 3568.73, 2448.87, 2759.35, 2545.73, 3450.86, 2451.21, 2636.29, 3969.40, 2479.23, 2530.80,12255.02,   48.61,   33.62,   47.74,   85.85,   39.81,   90.39,  301.24,   26.81
53,15:23:21:600, 3555.39, 2484.19, 2824.07, 2477.92, 2500.73, 2457.13, 2646.38, 2446.31, 2894.63, 2493.33, 2590.44, 2455.83, 2638.19, 3967.79, 2490.72, 2544.74,12297.88,  132.19,   39.75,   36.61,   31.37,   37.35,   32.93,  303.27,   30.12
54,15:23:22:603, 3435.26, 2525.27, 2857.06, 2538.62, 2556.40, 2471.48, 2526.75, 2480.90, 2834.32, 2463.50, 2615.39, 2471.60, 2660.09, 3980.99, 2499.75, 2558.98,12571.20,  104.54,   41.03,   33.34,   38.88,   36.94,   35.58,  314.79,   29.53
55,15:23:23:603, 2841.20, 2466.36, 2783.48, 2483.72, 2668.71, 2447.95, 3549.35, 2690.02, 2767.04, 2432.96, 3073.86, 2429.50, 2676.34, 3970.83, 2478.36, 2591.64,14730.51,   58.14,   52.41,   42.72,  260.96,   53.83,   62.64,  361.50,   40.59
56,15:23:24:603, 2801.41, 2511.04, 2692.35, 2492.27, 2636.56, 2472.83, 3583.48, 2703.70, 2961.30, 2499.66, 2610.81, 2475.95, 2809.14, 3987.28, 2568.77, 2869.38,14416.20,   51.67,   42.95,   35.26,  232.74,   45.50,   35.61,  384.89,   41.64
57,15:23:25:610, 2744.75, 2456.69, 2749.02, 2455.28, 2962.34, 2439.03, 2714.40, 2471.45, 2829.45, 2433.00, 3459.44, 2460.99, 3037.25, 3974.96, 2492.88, 2558.75,12579.45,   34.19,   33.87,   48.36,   44.60,   36.24,   98.97,  337.74,   29.16
58,15:23:26:611, 2760.26, 2458.12, 2781.28, 2458.78, 2506.50, 2452.84, 2714.51, 2425.45, 2811.44, 2522.80, 2650.09, 2445.53, 2590.95, 3982.01, 2480.55, 2524.99,11995.62,   33.94,   33.86,   24.70,   40.56,   35.68,   30.79,  318.89,   28.27
59,15:23:27:612, 4214.33, 3377.80, 2649.74, 2514.06, 2709.34, 2454.90, 2770.28, 2459.35, 2815.03, 2438.29, 2645.44, 2497.93, 2622.42, 4017.48, 2484.88, 2551.16,18514.94, 4006.94,   41.31,   41.61,   80.40,   42.94,   41.78,  303.47,   36.06
60,15:23:28:613, 4199.06, 3824.65, 2930.79, 2994.32, 2968.43, 2888.10, 2836.35, 2988.15, 2964.89, 2904.04, 3113.76, 2908.15, 3119.97, 4116.76, 2977.35, 2865.27,17321.61, 1353.87,   65.20,   51.01,   91.66,   50.98,   77.77,  341.17,   52.64
61,15:23:29:613, 2914.71, 2453.28, 2810.36, 2490.79, 2864.10, 2462.62, 2820.49, 2481.91, 2952.63, 2469.12, 2605.42, 2521.26, 2688.21, 3973.59, 2550.86, 2691.67,13379.01,   41.06,   32.38,   41.47,   72.68,   40.05,   36.56,  308.62,  147.03
62,15:23:30:613, 2858.52, 2490.63, 2916.53, 2505.37, 2554.62, 2495.63, 2825.64, 2522.84, 2498.48, 2519.18, 3521.19, 2538.05, 2846.65, 3998.32, 2579.78, 2760.18,13166.24,   40.37,   41.06,   29.36,   95.41,   28.23,  138.60,  306.00,   32.87
63,15:23:31:613, 2935.47, 2464.34, 2856.05, 2502.09, 2678.79, 2438.93, 2828.52, 2489.30, 2924.46, 2466.07, 2601.94, 2453.18, 2658.74, 3969.72, 2484.77, 2706.88,13062.01,   48.97,   37.22,   27.92,  111.68,   38.09,   34.32,  316.39,   31.22
64,15:23:32:614, 2791.36, 2466.52, 2766.63, 2503.84, 2666.99, 2447.14, 2850.25, 2450.36, 2900.46, 2591.88, 2621.37, 2609.84, 3206.22, 4010.49, 2632.00, 2622.33,13988.28,   53.88,   48.29,   34.35,   52.52,   47.30,   41.98,  502.32,   45.94
65,15:23:33:614, 2701.23, 2587.73, 2781.05, 2458.04, 2524.72, 2432.55, 2959.94, 2422.11, 2911.93, 2452.16, 3077.11, 2450.60, 2954.65, 3977.12, 2490.67, 2557.82,12912.48,  162.81,   63.03,   29.92,   38.73,   37.81,   55.15,  325.81,   29.31
66,15:23:34:614, 2693.93, 2500.78, 2762.04, 2521.69, 2486.67, 2427.08, 2581.05, 2432.20, 2951.84, 2457.18, 2906.52, 2437.90, 2620.74, 4015.27, 2499.77, 2572.89,13054.89,   80.69,   43.93,   29.17,   31.52,   36.41,   45.49,  327.22,   28.63
67,15:23:35:614, 2747.53, 2611.40, 2753.69, 2489.22, 2537.51, 2429.36, 2982.67, 2546.65, 2986.42, 3710.36, 3482.77, 2479.10, 2649.26, 3997.50, 2678.09, 2566.41,14757.84,   85.54,   52.25,   39.44,   44.36,  218.43,  150.77,  345.28,   41.93
68,15:23:36:614, 2716.35, 2471.90, 2790.60, 2458.40, 2545.81, 2425.84, 2980.07, 2416.29, 2933.93, 2430.27, 2601.02, 2493.85, 2721.65, 3972.54, 2585.61, 2597.42,14036.62,   65.61,   40.36,   32.55,   41.66,   42.25,   39.35,  332.60,  212.48
69,15:23:37:617, 2809.75, 2500.22, 2547.83, 2466.84, 2764.69, 2441.31, 2997.24, 2442.66, 2999.04, 2482.32, 2594.26, 2458.83, 2688.40, 3964.19, 2482.79, 2564.04,13566.68,   89.22,   34.07,   34.52,   39.78,   42.76,   37.70,  386.03,   33.68
70,15:23:38:617, 3441.24, 3304.07, 3715.31, 2894.12, 2770.38, 2615.46, 3784.32, 2859.22, 4001.39, 3088.12, 4015.71, 4020.06, 4011.63, 3755.61, 4031.48, 3018.25,24268.27,  258.61,  216.52,   67.55,  334.66, 1752.55, 2313.64, 1858.70, 2367.28
71,15:23:39:620, 3762.19, 3781.50, 3749.79, 3686.51, 3657.77, 3588.62, 3730.04, 3501.63, 4030.02, 4004.97, 3986.60, 4030.22, 3994.24, 3879.22, 4030.12, 3914.69,39670.99,  790.42,  625.93,  364.30,  422.81, 4558.36, 4315.37, 5272.45, 5590.18
72,15:23:40:630, 3837.48, 3376.00, 3901.93, 3444.68, 3742.62, 3267.42, 3730.69, 3636.59, 3764.70, 3950.33, 4010.06, 3816.08, 3950.80, 3999.95, 3967.66, 4077.06,36305.79,  515.26,  763.29,  277.82,  403.78, 2052.48, 4205.72, 3291.29, 4992.83
73,15:23:41:631, 3299.41, 3352.17, 3228.59, 3629.49, 2614.61, 2579.76, 3415.14, 2543.84, 3996.15, 4020.17, 3886.92, 3371.05, 4091.62, 4059.15, 4004.24, 4097.74,31861.36,  129.79,  213.30,   73.21,  121.78, 1359.92,  840.96, 2372.10, 8460.85
74,15:23:42:634, 4030.47, 3964.68, 4002.72, 3978.50, 3952.78, 3936.40, 4026.86, 3956.33, 3929.59, 3780.66, 3912.71, 3705.77, 3952.18, 3980.31, 3924.67, 3852.41,41706.31, 6051.28, 4868.24, 1821.53, 5465.18, 1237.14,  719.41, 1057.01, 1060.90
75,15:23:43:634, 3768.83, 3157.00, 4034.72, 3128.18, 4016.88, 3734.58, 4027.10, 3002.09, 3265.73, 2515.83, 3343.62, 3692.59, 3816.54, 4046.24, 3837.62, 3701.51,23654.77,  409.04, 1560.21,  937.12, 1316.47,  120.67,  269.79,  669.33,  751.95
76,15:23:44:634, 2818.43, 2534.22, 2858.61, 2499.60, 2627.81, 2462.46, 3032.30, 2484.30, 3325.70, 2618.95, 2589.56, 2485.79, 2705.41, 3971.43, 2596.02, 2637.95,14270.36,   72.78,   65.98,   36.41,   45.06,  112.35,   35.93,  287.49,  222.95
77,15:23:45:634, 2818.35, 2478.00, 2844.55, 2482.91, 2522.54, 2445.59, 2991.44, 2451.50, 3170.65, 2874.10, 3623.47, 2466.76, 2634.45, 3990.60, 2569.01, 2544.82,14294.04,   43.17,   61.54,   34.19,   46.54,  213.47,  166.11,  293.81,   38.57
78,15:23:46:634, 2833.60, 2878.79, 2841.31, 2517.98, 2553.25, 2490.71, 3003.56, 2475.45, 3107.04, 2475.79, 2676.87, 2473.09, 2741.31, 3999.88, 2652.37, 2595.41,14269.04,   51.94,   83.05,   35.72,   46.23,   51.21,   47.09,  378.72,  201.29
79,15:23:47:636, 3025.39, 2489.07, 2810.78, 2484.78, 2656.80, 2514.28, 3005.17, 2465.15, 3074.14, 2474.51, 2607.98, 2476.60, 2705.40, 3992.59, 2497.50, 2604.67,13524.05,  110.72,   46.13,   46.80,   42.94,   46.30,   39.17,  407.78,   32.91
80,15:23:48:636, 2802.29, 2461.11, 2735.10, 2477.23, 2689.69, 2917.65, 2946.22, 2484.67, 2970.94, 2478.94, 3054.72, 2460.76, 2818.54, 4005.77, 2562.86, 2937.83,13862.20,   80.75,   44.95,   70.25,   44.30,   44.57,   58.00,  309.69,  191.24
81,15:23:49:636, 2867.29, 2607.80, 2773.05, 2529.24, 2643.03, 2502.60, 2967.96, 2496.84, 2835.00, 2618.61, 2643.74, 2500.12, 2730.85, 3991.60, 3557.45, 2912.38,14704.18,   55.47,   53.41,   60.99,   46.11,   58.98,   47.55,  323.04,  324.94
82,15:23:50:646, 3085.52, 2474.68, 2712.99, 2503.66, 3235.58, 2556.45, 3187.68, 2634.16, 3032.57, 2552.97, 3479.22, 2480.93, 2881.66, 3948.20, 4052.75, 2642.75,14332.06,   71.43,   37.16,  127.15,   86.38,   62.48,   88.36,  331.31,  740.88
83,15:23:51:646, 3468.54, 2644.77, 3105.56, 2550.72, 3763.43, 2624.70, 3767.12, 2591.50, 3166.73, 2573.61, 2763.45, 3070.26, 3530.63, 3991.45, 4096.81, 3527.45,19772.40,  244.98,   88.15,  422.79,  307.82,   81.02,   76.26,  403.79, 1386.17
84,15:23:52:648, 2933.63, 2806.54, 2840.64, 2812.85, 2790.88, 2786.02, 2948.01, 2835.50, 3126.77, 2787.58, 2823.53, 2800.16, 2882.13, 2881.88, 3931.05, 2803.05,13787.28,   83.98,   39.83,   52.66,   70.74,   62.94,   44.46,  273.28,  243.90
85,15:23:53:648, 2793.33, 2517.52, 2882.86, 2485.34, 2644.06, 3032.56, 2802.30, 2488.73, 2460.89, 2484.05, 3125.75, 2479.15, 2476.58, 2532.97, 4071.79, 2761.11,13640.40,   44.68,   35.86,   43.69,   68.62,   31.37,   58.62,   32.58,  480.10
86,15:23:54:648, 2810.39, 2496.52, 2767.27, 2494.27, 2583.05, 2454.93, 3524.14, 2650.82, 3053.55, 2475.05, 3863.51, 2893.16, 3966.76, 2649.09, 3987.99, 2714.49,16450.71,   59.43,   45.56,   42.69,  225.19,   66.80,  352.69,  452.53,  534.30
87,15:23:55:648, 2848.73, 2583.72, 2809.25, 2592.65, 2691.98, 2476.86, 2838.13, 2516.67, 3108.93, 2502.91, 3588.01, 2507.92, 2714.39, 3963.39, 3173.21, 2723.94,13945.43,   37.89,   31.95,   31.94,   65.99,   46.22,  127.69,  206.22,  305.27
88,15:23:56:648, 2798.91, 2499.34, 2767.48, 2484.60, 2511.54, 2458.12, 2821.92, 2480.02, 3020.12, 2441.31, 2581.31, 2463.93, 2515.92, 2566.90, 3978.69, 2629.25,13051.04,   41.70,   28.98,   27.59,  128.37,   37.17,   32.03,  124.80,  223.89
89,15:23:57:650, 2773.69, 2513.08, 2815.16, 2593.60, 2777.77, 2480.65, 2913.76, 2492.36, 3122.31, 2520.66, 2652.87, 2549.01, 2524.32, 2586.30, 4032.96, 3244.29,15307.74,   63.86,   42.74,   41.79,   61.40,   54.29,   45.33,   40.30,  643.04
90,15:23:58:650, 2875.36, 2490.33, 2636.14, 2493.69, 2702.57, 2452.49, 2616.94, 2456.58, 2993.30, 2463.58, 3118.02, 2488.30, 2490.48, 2554.91, 4104.91, 3233.44,16349.37,   90.91,   49.61,   46.74,   47.10,   60.12,   70.39,   45.87,  737.99
91,15:23:59:650, 2881.60, 2516.99, 2584.39, 2477.88, 2821.26, 2440.51, 2564.07, 2443.40, 3129.13, 2464.08, 2593.32, 2467.39, 2491.49, 2545.52, 4142.45, 3375.65,16463.82,   92.03,   49.70,   56.03,   49.88,   61.43,   53.65,   47.58,  773.76
92,15:24:0:650, 2889.76, 2552.66, 2844.66, 2485.94, 2765.29, 3506.76, 3054.87, 2610.36, 2877.70, 2518.80, 3471.41, 2499.59, 2512.25, 2558.47, 3955.21, 2618.45,13143.71,   61.02,   40.07,   55.10,   45.18,   41.64,  108.70,   30.01,  372.83
93,15:24:1:650, 2858.46, 2508.56, 2846.16, 2516.18, 2614.05, 2468.36, 2634.86, 2476.90, 3001.09, 2495.81, 2659.52, 2519.39, 2628.53, 3959.27, 2609.56, 2896.52,12448.73,   56.41,   39.76,   30.12,   31.13,   40.89,   39.78,  227.25,  149.87
94,15:24:2:657, 2773.43, 2572.27, 2809.66, 2510.98, 2465.54, 2458.62, 3036.55, 2489.14, 3080.98, 3448.50, 2676.22, 2459.55, 3012.18, 4030.37, 3769.57, 2591.99,15442.64,   51.51,   45.00,   40.71,   50.08,  149.20,   46.40,  622.22,  125.55
95,15:24:3:658, 2726.90, 2446.24, 2820.77, 2516.53, 2454.93, 2451.19, 3066.35, 2450.20, 2508.39, 2482.00, 3035.35, 2522.98, 3610.20, 4040.19, 2504.60, 2574.15,15287.77,   47.12,   40.65,   38.76,   48.87,   67.72,   62.76,  639.65,   40.68
96,15:24:4:658, 2755.43, 2444.94, 2803.84, 2485.99, 2444.75, 2444.25, 3068.49, 2475.49, 2528.92, 2481.88, 2580.46, 2463.99, 2876.05, 4081.19, 2518.42, 2573.62,14632.58,   45.67,   38.24,   35.71,   45.76,   61.57,   41.89,  577.96,   37.48
97,15:24:5:658, 2759.27, 2463.55, 2803.02, 2490.45, 2479.82, 2470.85, 3051.38, 2463.63, 3095.31, 2481.13, 3470.78, 2487.63, 2837.14, 4010.01, 2534.85, 2552.70,14936.28,   47.52,   43.18,   37.92,   47.59,   75.20,  144.30,  525.15,   39.32
98,15:24:6:658, 2778.58, 2451.22, 2820.70, 2476.39, 2433.43, 2426.24, 3050.81, 2425.80, 3056.63, 2593.25, 2623.31, 2505.37, 2655.63, 3995.81, 2579.81, 2613.41,13765.30,   46.97,   33.37,   31.07,   40.53,  136.89,   36.47,  403.49,   41.03
99,15:24:7:660, 2833.04, 2451.52, 2938.93, 2476.88, 2524.27, 2445.73, 3043.86, 2443.99, 2848.55, 2462.01, 2627.30, 2478.04, 2700.79, 4012.11, 2572.26, 2612.03,13087.31,   41.31,   49.06,   30.24,   40.28,   45.50,   62.36,  341.43,   95.52
100,15:24:8:660, 2854.17, 2476.26, 2809.16, 2489.45, 2459.71, 2461.75, 3022.53, 2451.93, 2940.99, 2496.16, 2905.04, 2539.28, 2730.87, 4024.80, 2540.14, 2668.84,13470.11,   47.27,   45.17,   31.07,   40.22,   45.58,  155.96,  328.09,   47.26
101,15:24:9:663, 2784.10, 2454.10, 2838.86, 2455.16, 2486.18, 2454.30, 3020.31, 2447.59, 2956.01, 2453.41, 2595.97, 2622.13, 2682.67, 3951.67, 2601.39, 2675.87,13304.46,   38.12,   37.31,   27.47,   37.51,   41.49,   67.43,  333.79,  126.88
102,15:24:10:663, 2845.24, 2708.13, 2876.61, 2625.19, 2698.70, 2548.40, 3493.74, 3229.20, 3459.07, 2500.32, 3679.54, 4082.60, 3248.04, 3968.97, 3631.80, 2640.08,16327.03,   68.47,   46.51,   42.28,   83.63,   90.87,  832.72,  391.83,   91.14
103,15:24:11:664, 2842.47, 2464.37, 2825.48, 2460.22, 2466.08, 2457.26, 3487.78, 2480.02, 2884.05, 2449.28, 2596.44, 2501.15, 2716.74, 3975.65, 2608.35, 2659.65,14181.96,   41.40,   40.19,   34.04,  127.78,   45.59,   68.51,  316.28,  173.22
104,15:24:12:665, 2723.50, 2461.90, 2811.56, 2457.84, 2462.14, 2433.50, 3465.74, 2424.98, 2861.31, 2538.68, 2562.55, 2464.65, 2726.64, 3972.34, 2490.70, 2555.36,13199.42,   32.99,   31.65,   28.32,   54.92,   39.20,   50.14,  411.70,   30.81
105,15:24:13:665, 2723.39, 2469.69, 2821.73, 2465.51, 2513.98, 2440.20, 3398.08, 2466.73, 2879.27, 2526.22, 2834.96, 2486.84, 2736.32, 3973.34, 2491.67, 2568.90,12343.72,   28.38,   35.72,   23.85,   51.62,   37.75,   59.20,  334.47,   26.17
106,15:24:14:665, 2770.55, 2443.95, 2877.23, 2460.45, 2879.22, 2442.84, 3397.02, 2449.04, 2507.83, 2538.87, 2767.51, 2471.80, 2731.39, 3961.98, 2821.52, 2761.99,12393.58,   34.09,   36.64,   27.51,   52.61,   26.90,   55.24,  329.27,   33.72
107,15:24:15:665, 2882.07, 2471.51, 2840.89, 2455.88, 2463.92, 2447.19, 3434.68, 2432.10, 2600.50, 2467.68, 3253.35, 2508.97, 2633.39, 3993.44, 2483.62, 2783.21,13458.86,   62.03,   41.28,   28.08,   55.77,   31.69,  180.01,  317.44,   29.43
108,15:24:16:665, 2854.08, 2450.48, 2835.88, 2460.81, 2456.05, 2459.34, 3406.36, 2434.78, 2498.34, 2466.04, 2780.80, 2510.05, 2724.00, 3979.39, 2508.17, 2614.53,13448.96,   57.92,   41.21,   27.04,   63.66,   28.87,   93.29,  315.55,   29.97
109,15:24:17:666, 2763.77, 2515.29, 2837.68, 2503.18, 2509.20, 2476.31, 3410.04, 2486.35, 3020.59, 2484.12, 2916.84, 2565.16, 2723.76, 4060.65, 2542.31, 2608.40,14496.58,   44.40,   36.77,   34.15,  105.94,   48.07,  156.68,  340.32,   37.00
110,15:24:18:666, 2901.58, 2502.12, 3316.20, 3992.22, 2587.34, 2700.02, 3357.39, 2605.67, 2681.90, 2490.17, 3617.82, 2705.27, 3225.77, 4003.94, 2624.07, 2612.19,14603.20,   46.91,  269.99,   42.18,   57.33,   36.96,  224.26,  388.03,   39.81
111,15:24:19:666, 2752.82, 2554.47, 3021.71, 2549.81, 2563.71, 2481.09, 3298.30, 2605.90, 2483.59, 2467.54, 2875.39, 2526.60, 2689.94, 4007.45, 2488.48, 2586.11,13141.72,   36.39,   53.48,   28.03,   59.33,   27.66,   47.23,  311.78,   31.17
112,15:24:20:667, 2784.03, 2525.18, 2888.33, 2467.02, 2459.36, 2454.66, 3370.56, 2445.38, 2812.24, 2496.61, 3400.15, 2462.32, 2612.27, 2625.77, 3941.22, 2595.33,13229.51,   35.16,   36.41,   25.10,   46.71,   37.22,   96.71,  145.10,  237.40
113,15:24:21:667, 2756.44, 2440.01, 2901.91, 2518.62, 2572.62, 2437.28, 3379.90, 2501.01, 2535.92, 2469.98, 2596.25, 2449.86, 2668.01, 2542.04, 3961.28, 2656.02,13064.39,   32.32,   39.15,   26.11,   48.08,   26.79,   31.30,   43.99,  368.65
114,15:24:22:669, 2848.96, 2494.28, 3669.21, 2572.77, 2615.48, 2716.27, 3421.30, 2470.98, 2583.32, 2533.35, 2685.91, 2539.27, 2763.84, 3988.16, 2761.55, 3040.64,14228.44,   52.80,  137.39,   39.54,   59.92,   37.37,   45.90,  268.75,  287.00
115,15:24:23:669, 2983.00, 2447.05, 2877.73, 2470.27, 2606.87, 2437.45, 3430.37, 2461.55, 2877.66, 2871.97, 3036.83, 2502.52, 2789.55, 3932.49, 2700.51, 3030.90,14425.45,   56.76,   39.64,   38.86,   74.52,   52.15,   61.58,  371.06,  222.55
116,15:24:24:670, 2931.06, 2473.91, 2839.90, 2468.14, 2483.02, 2462.56, 3476.98, 2450.40, 2886.63, 2454.08, 2606.09, 2445.43, 2688.14, 3944.12, 2602.05, 3066.37,13473.33,   42.98,   29.95,   27.47,   73.26,   39.83,   34.53,  316.35,  143.40
117,15:24:25:670, 3025.39, 2471.79, 2880.21, 2479.89, 2564.23, 2460.09, 3471.96, 2467.67, 2517.80, 2452.55, 3642.48, 2561.34, 2687.54, 4004.75, 2578.21, 2988.68,13440.00,   49.22,   28.66,   27.16,   72.46,   27.94,  197.75,  302.95,   87.95
118,15:24:26:670, 2989.60, 2493.77, 3592.63, 2551.12, 2492.28, 2500.83, 3472.72, 2486.09, 2541.23, 2472.41, 2899.57, 2471.24, 2724.70, 3992.62, 2705.42, 3139.36,13693.85,   53.60,   97.26,   30.88,   78.87,   30.32,   40.92,  301.27,  217.82
119,15:24:27:671, 3136.81, 2679.66, 3068.01, 2683.54, 3337.68, 2642.22, 3571.24, 2801.21, 2874.18, 2834.05, 2783.91, 2767.87, 2923.49, 3964.98, 2889.57, 2887.36,13543.03,   69.47,   60.39,   69.69,  124.50,   72.68,   45.82,  319.98,  137.95
