AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_12-42-09,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
6521,14:30:55:588, 3024.88, 2449.31, 2625.16, 2421.83, 2501.48, 2421.36, 2440.45, 2421.51, 2577.98, 2511.74, 2719.28, 2481.77, 2519.23, 2512.66, 2772.85, 3216.01,18963.03,   85.37,   25.12,   21.76,   19.15,   54.78,   34.79,   24.06,  109.02
6522,14:30:56:588, 2983.83, 2476.66, 2642.58, 2510.95, 2416.08, 2421.86, 2430.69, 2488.82, 2494.66, 2518.65, 2966.42, 2416.32, 2574.52, 2505.09, 2669.79, 2876.48,14458.07,   53.62,   23.21,   34.13,   15.47,   20.60,   77.30,   19.04,   37.61
6523,14:30:57:589, 2985.00, 2488.51, 2590.60, 2481.36, 2459.12, 2419.72, 2449.04, 2425.03, 2533.80, 2519.34, 2721.83, 2439.74, 2537.89, 2919.50, 2560.62, 2842.89,16596.85,   85.02,   20.77,   16.14,   14.86,   19.97,   38.71,   18.26,   35.29
6524,14:30:58:590, 3029.75, 2465.12, 2628.58, 2478.19, 2470.58, 2427.08, 2460.43, 2492.43, 2512.20, 2561.18, 2969.14, 2435.35, 2564.78, 2570.44, 2544.54, 3347.87,16714.92,   72.13,   21.38,   17.97,   17.91,   21.06,   51.15,   26.93,   34.33
6525,14:30:59:590, 3078.26, 2485.19, 2637.35, 2438.52, 2425.01, 3327.76, 2436.79, 2439.42, 2542.66, 2532.16, 2744.73, 2465.12, 2709.68, 3321.78, 2528.73, 3858.47,17585.30,   81.59,   31.34,   24.77,   24.84,   29.08,   43.61,  131.00,   50.20
6526,14:31:0:592, 3037.80, 2521.74, 2607.90, 2412.51, 2679.51, 2432.61, 2472.04, 2414.31, 2688.95, 2581.53, 3898.36, 2428.03, 2787.51, 2552.88, 2748.82, 3963.89,16031.40,   71.75,   38.93,   79.24,   33.20,  380.10,  418.35,   63.98,  192.63
6527,14:31:1:592, 2994.02, 2482.56, 2507.45, 2452.74, 2420.75, 2435.29, 2433.37, 2435.43, 2493.70, 2524.11, 3090.38, 2514.19, 2610.51, 2539.18, 2872.04, 3892.87,20115.37,  152.69,   38.25,   51.90,   32.76,   36.19,   85.97,   46.02,  402.89
6528,14:31:2:592, 3007.39, 2538.79, 2563.26, 2414.17, 2426.46, 2453.35, 2425.74, 2427.93, 2536.34, 2538.69, 2721.02, 2437.71, 2721.67, 2513.66, 2801.49, 3557.81,21463.39,  103.32,   38.48,   34.39,   33.48,   36.97,   49.50,   48.78,  382.71
6529,14:31:3:595, 2965.54, 2484.21, 2596.09, 2477.04, 2544.45, 2426.31, 2431.94, 2427.27, 2573.92, 2564.32, 2775.51, 2465.23, 3151.63, 2545.71, 3132.77, 3664.26,19864.07,   87.98,   64.12,   57.83,   55.18,   78.78,   82.61,   84.11,  621.06
6530,14:31:4:595, 2986.39, 2506.00, 2830.23, 2414.09, 2437.81, 3194.49, 2433.38, 2417.00, 2602.37, 2511.14, 2701.93, 2454.11, 2506.74, 2455.33, 3234.63, 2975.77,18786.35,   85.97,   64.44,   57.27,   57.14,  102.04,   75.90,   60.75,  651.05
6531,14:31:5:597, 3028.64, 2473.79, 2572.58, 2447.64, 2546.72, 2438.08, 2436.89, 2433.36, 2599.85, 2514.55, 2724.86, 2514.32, 2530.49, 2502.85, 3246.99, 3310.78,16840.15,   66.48,   74.01,   69.52,   69.76,   94.51,  112.44,   69.98,  805.34
6532,14:31:6:597, 3006.36, 2490.83, 2628.54, 2448.77, 2450.19, 2437.93, 2435.38, 2424.15, 2501.31, 2539.32, 3082.88, 2428.88, 2506.11, 2510.10, 2841.22, 3600.30,13905.93,   51.25,   43.67,   63.46,   37.52,   39.79,  201.68,   41.73,  231.08
6533,14:31:7:597, 3036.00, 2488.91, 2635.29, 2507.26, 2465.97, 2433.91, 2420.96, 2433.40, 2514.68, 2502.17, 2714.09, 2447.41, 2692.48, 2595.90, 3239.64, 3817.62,16452.59,   74.25,   60.90,   55.08,   57.04,   58.76,  125.32,   65.20,  537.55
6534,14:31:8:599, 3067.78, 2938.19, 2664.58, 2412.49, 2772.23, 2934.12, 2424.21, 2416.01, 2430.08, 2526.27, 3123.65, 2407.87, 2630.20, 2937.85, 3150.29, 3271.08,17691.57,   67.28,   58.98,   55.56,   53.42,   54.52,  152.77,   74.08,  531.17
6535,14:31:9:599, 2982.55, 2445.76, 2676.29, 2441.02, 2461.22, 3111.34, 2444.23, 2446.32, 2515.36, 2541.55, 2812.23, 2435.03, 3183.26, 2579.81, 2522.39, 2856.33,17349.17,   66.31,   69.90,   61.16,   62.21,   64.04,   91.83,  612.23,   71.76
6536,14:31:10:601, 3143.87, 2459.03, 2579.18, 2409.68, 2431.68, 2414.97, 2427.88, 2422.43, 2540.65, 2526.09, 2754.66, 2414.28, 2631.41, 2430.96, 2961.48, 2876.44,15175.20,   58.15,   56.49,   51.12,   50.99,   53.30,   72.22,   82.50,  488.68
6537,14:31:11:601, 2939.37, 2467.61, 2665.22, 2429.36, 2553.16, 2423.79, 2457.31, 2430.56, 2589.40, 2500.31, 3265.12, 2493.37, 2693.32, 2450.54, 3779.06, 2862.48,12817.73,   33.75,   87.02,  102.02,   79.82,   86.36,  138.02,  120.33,  951.45
6538,14:31:12:601, 2832.55, 2450.38, 2802.05, 2486.04, 2432.51, 2419.97, 2434.55, 2452.32, 2618.14, 2538.34, 2804.40, 2421.28, 2527.84, 2436.67, 3810.59, 2941.33,12297.76,   25.85,   98.05,   87.94,   86.73,   95.09,  109.41,   94.13, 1058.84
6539,14:31:13:603, 2933.15, 2440.91, 2629.28, 2425.14, 2434.39, 2417.65, 2487.76, 2415.87, 2612.11, 2551.40, 3104.93, 2410.99, 2635.78, 2447.85, 3292.87, 2935.40,12970.44,   36.53,   78.95,   69.89,   71.99,  102.40,  113.10,   80.63,  873.47
6540,14:31:14:603, 3004.20, 2459.21, 2651.07, 2425.95, 2559.49, 3128.35, 2432.92, 2422.87, 2636.59, 2522.85, 2758.77, 2417.96, 2760.37, 2457.89, 3668.47, 2905.14,12697.28,   25.77,   76.28,   71.32,   69.84,  109.83,   92.33,   83.60,  732.88
6541,14:31:15:605, 2896.60, 2470.65, 2656.21, 2422.72, 2762.04, 2441.22, 2430.98, 2418.84, 2532.20, 2491.96, 2774.40, 2416.63, 2563.76, 2540.55, 3023.27, 3094.36,13906.55,   38.42,   57.34,   54.90,   51.22,   71.53,   87.57,   58.98,  614.96
6542,14:31:16:605, 2910.77, 2471.17, 2720.82, 2435.68, 2453.05, 2423.16, 2440.97, 2429.76, 2484.82, 2548.39, 3126.59, 2456.78, 2522.39, 2480.12, 2541.72, 2906.78,13972.14,   70.63,   41.64,   51.77,   31.08,   33.78,  308.69,   33.14,   56.67
6543,14:31:17:606, 2962.34, 2447.16, 2662.73, 2449.13, 2566.98, 2421.23, 2432.40, 2474.57, 2745.76, 2533.85, 2771.60, 2432.34, 2579.14, 2469.15, 3208.31, 2784.72,15771.97,   78.37,   51.42,   43.01,   43.49,   44.53,   88.68,   44.37,  593.70
6544,14:31:18:607, 2948.48, 2450.31, 2581.30, 2420.67, 2448.68, 2420.62, 2432.85, 2420.26, 3193.42, 2555.27, 2799.03, 2431.52, 2540.65, 2465.01, 3315.60, 2845.24,13229.28,   40.12,   57.30,   52.34,   52.66,   75.24,   85.25,   72.45,  723.02
6546,14:31:20:609, 2823.98, 2446.59, 2612.07, 2420.41, 2559.00, 2423.42, 2434.14, 2424.42, 2520.51, 2565.90, 2864.08, 2579.18, 2588.58, 2461.18, 3492.23, 2866.19,12588.64,   26.67,   56.44,   52.80,   49.79,   50.22,   60.27,   91.54,  725.23
6547,14:31:21:609, 2900.61, 2442.68, 2934.17, 2504.45, 2902.42, 2412.54, 2905.38, 2681.70, 2876.94, 2525.90, 2905.56, 2869.46, 2732.22, 2532.76, 3083.12, 2600.22,12530.58,   26.40,   46.77,   44.27,   42.97,   48.51,   53.68,   69.08,  398.18
6548,14:31:22:617, 2953.93, 2466.54, 2736.17, 2421.33, 2509.75, 2421.85, 2491.81, 2410.82, 2584.92, 2479.24, 3295.87, 2420.06, 2611.74, 2469.79, 2488.36, 2622.41,13906.81,   48.03,   24.90,   36.88,   18.88,   21.64,   59.80,   40.33,   33.52
6549,14:31:23:619, 2998.31, 2467.90, 2602.81, 2471.47, 2421.55, 2425.27, 2415.32, 2432.78, 2495.57, 2515.38, 2824.48, 2444.88, 2549.14, 2494.86, 2453.82, 2762.12,13172.26,   37.60,   19.88,   16.39,   16.05,   20.61,   33.74,   27.80,   30.69
6550,14:31:24:619, 2892.47, 2466.71, 2602.34, 2436.30, 2429.72, 3196.82, 2420.06, 2436.39, 2499.95, 2545.49, 3034.21, 2443.74, 2510.37, 2470.07, 2523.21, 2945.74,12737.20,   30.73,   24.96,   20.37,   19.50,   25.07,   82.18,   27.94,   41.72
6551,14:31:25:621, 3016.47, 2470.02, 2557.01, 2422.03, 2418.43, 2453.90, 2420.90, 2417.67, 2445.47, 2499.92, 2820.57, 2414.29, 2605.00, 2490.61, 2546.07, 2957.83,12889.83,   38.76,   16.91,   15.72,   15.01,   18.80,   31.02,   22.25,   66.73
6552,14:31:26:621, 2877.98, 2431.50, 2605.08, 2413.15, 2486.00, 2419.11, 2447.37, 2413.64, 2503.55, 2555.31, 2731.91, 2438.56, 2580.99, 2435.10, 2714.73, 2902.38,13254.00,   68.86,   29.14,   26.08,   25.33,   34.93,   32.42,   34.18,  206.04
6553,14:31:27:621, 2863.99, 2436.12, 2602.00, 2418.98, 2428.25, 2414.50, 2432.51, 2432.30, 2528.38, 2518.01, 3127.51, 2491.96, 2592.85, 2468.62, 2696.46, 2844.89,13031.81,   91.22,   32.73,   45.97,   28.11,   57.51,   77.55,   33.13,  198.32
6554,14:31:28:623, 2867.04, 2477.65, 2645.56, 2460.97, 2473.31, 2461.30, 2466.45, 2461.90, 2545.49, 2535.36, 2775.16, 2489.99, 2711.07, 2512.75, 3030.35, 2704.51,12904.04,   30.33,   45.21,   37.60,   37.49,   61.58,   52.80,   50.81,  419.51
6555,14:31:29:623, 2891.87, 2483.92, 2571.36, 2438.10, 2435.05, 3226.63, 2446.82, 2437.82, 2505.48, 2508.21, 3049.32, 2457.06, 2879.79, 2489.86, 2658.61, 3444.79,12191.42,   24.26,   27.18,   22.55,   21.51,   39.00,   55.66,   31.97,  128.94
6556,14:31:30:625, 2972.36, 2511.36, 2509.80, 2437.25, 2445.16, 2430.98, 2438.74, 2449.38, 2494.98, 2526.49, 2762.55, 2584.33, 2562.55, 2493.12, 2512.73, 3082.84,14151.72,   46.62,   20.08,   15.70,   15.29,   28.41,   28.27,   20.14,   31.62
6557,14:31:31:625, 3064.03, 2464.76, 2590.20, 2439.67, 2423.30, 2431.46, 2424.96, 2424.23, 2525.51, 2506.18, 2698.01, 2431.97, 2675.09, 2493.91, 2628.20, 2802.94,14200.03,   46.13,   18.68,   15.93,   16.48,   24.67,   33.77,   26.92,   31.71
6558,14:31:32:625, 2952.10, 2438.85, 2602.65, 2411.06, 2427.36, 2413.03, 2429.60, 2410.93, 2470.24, 2483.00, 2981.89, 2418.54, 2488.04, 2487.90, 2447.98, 2829.35,13341.08,   47.04,   17.65,   34.01,   16.46,   19.76,   84.52,   17.75,   27.92
6559,14:31:33:627, 2739.76, 2436.37, 2578.34, 2451.58, 2466.94, 2420.15, 2431.51, 2421.55, 2525.43, 2505.02, 2794.44, 2416.88, 2585.70, 2466.25, 2609.50, 2979.43,12454.15,   26.34,   32.17,   25.12,   24.20,   32.01,  144.65,   31.83,   48.92
6560,14:31:34:627, 2844.86, 2464.76, 2532.11, 2429.78, 2419.27, 2987.12, 2411.09, 2421.05, 2843.37, 2515.55, 2773.61, 2425.68, 3054.41, 2450.22, 2452.65, 3156.80,12234.47,   21.15,   25.24,   21.38,   21.15,   34.26,   41.96,  129.03,   30.46
6561,14:31:35:629, 2995.47, 2451.67, 2609.95, 2432.29, 2428.29, 2418.33, 2411.32, 2422.96, 2857.79, 2511.05, 2799.94, 2421.82, 2578.98, 2449.65, 2569.48, 2999.61,12687.74,   29.74,   23.10,   19.35,   18.28,   35.42,   32.32,   49.19,   40.22
6562,14:31:36:629, 3026.70, 2455.72, 2666.30, 2431.17, 2476.52, 2417.93, 2425.92, 2415.63, 2581.66, 2509.99, 2796.03, 2418.16, 2811.45, 2463.54, 2600.54, 2814.52,13933.35,   44.66,   28.72,   20.58,   19.82,   28.88,   34.73,   82.03,   45.56
6563,14:31:37:629, 3024.63, 2447.60, 2642.16, 2483.00, 2512.07, 2415.44, 2493.34, 2458.67, 2507.16, 2542.08, 3120.37, 2470.05, 2698.77, 2449.32, 2616.70, 2584.33,13428.22,   36.56,   32.53,   44.20,   26.28,   32.32,   71.33,   32.39,  127.30
6564,14:31:38:632, 2893.24, 2456.09, 2602.67, 2416.20, 2479.32, 2413.35, 2451.72, 2412.21, 2509.41, 2529.04, 2782.51, 2438.79, 2661.30, 2444.14, 2609.87, 2878.53,13156.31,   34.19,   24.58,   20.83,   20.22,   24.09,   29.01,   26.89,   96.25
6565,14:31:39:632, 2931.95, 2433.35, 2586.91, 2446.95, 2438.49, 3118.86, 2426.63, 2455.55, 2502.22, 2520.75, 2998.92, 2464.36, 2459.44, 2479.44, 2635.41, 2821.68,13223.46,   26.47,   22.28,   18.89,   18.39,   28.27,   49.32,   21.07,   95.57
6566,14:31:40:634, 2890.35, 2459.72, 2557.19, 2428.87, 2414.44, 2424.33, 2433.71, 2421.64, 2483.21, 2565.90, 2784.04, 2436.45, 2539.90, 2522.63, 2471.97, 2982.39,13566.09,   29.43,   15.82,   13.99,   14.10,   24.49,   25.39,   16.27,   26.89
6567,14:31:41:634, 2973.19, 2443.00, 2684.78, 2475.49, 2474.41, 2445.55, 2462.99, 2474.57, 2787.57, 2559.07, 2903.25, 2452.15, 2571.08, 2454.14, 2722.49, 2921.91,14106.26,   35.95,   36.59,   29.98,   31.14,   45.06,   84.88,   31.33,  263.40
6568,14:31:42:634, 2975.31, 2478.20, 2665.42, 2426.54, 2491.29, 2417.71, 2477.88, 2414.21, 2490.81, 2521.17, 3105.01, 2445.79, 2553.89, 2458.82, 2825.42, 2857.48,15252.98,   46.28,   36.85,   59.34,   30.03,   32.09,  111.21,   31.88,  375.90
6569,14:31:43:636, 3008.71, 2441.97, 2609.82, 2420.41, 2484.40, 2415.41, 2481.53, 2419.40, 2608.56, 2503.70, 2996.25, 2417.12, 2487.33, 2451.96, 2939.32, 2863.77,14346.18,   67.72,   36.16,   31.51,   28.75,   30.04,  171.01,   28.44,  193.45
6570,14:31:44:636, 2832.73, 2506.30, 2600.74, 2446.92, 2433.96, 3212.20, 2435.33, 2416.78, 2575.20, 2541.21, 2963.45, 2468.45, 2656.72, 2461.82, 2458.67, 2885.06,13569.26,   30.91,   20.52,   17.30,   16.43,   21.70,   48.51,   30.81,   30.61
6571,14:31:45:638, 2830.82, 2453.14, 2579.85, 2440.08, 2414.20, 2414.92, 2424.07, 2424.71, 2547.12, 2495.78, 2707.82, 2428.48, 2621.70, 2445.29, 2521.56, 2897.47,13420.41,   27.24,   15.98,   13.49,   13.57,   18.23,   24.93,   26.41,   29.66
6572,14:31:46:638, 2953.45, 2449.28, 2576.49, 2423.35, 2434.18, 2414.10, 2425.92, 2416.58, 2468.00, 2501.95, 2715.21, 2430.79, 2625.53, 2517.28, 2476.54, 2932.71,14650.80,   39.72,   20.58,   18.28,   17.53,   21.73,   22.43,   31.94,   65.17
6573,14:31:47:638, 2968.74, 2454.40, 2646.03, 2428.78, 2455.05, 2448.29, 2436.87, 2426.79, 2527.24, 2508.76, 3305.18, 2436.15, 2687.09, 2475.34, 2778.11, 2811.61,13555.40,   30.01,   32.35,   47.87,   27.68,   29.97,   71.88,   32.14,  188.28
6574,14:31:48:639, 2976.78, 2438.46, 2637.18, 2420.14, 2475.86, 3488.96, 2418.44, 2419.52, 2455.17, 2499.47, 2703.39, 2432.87, 2565.43, 2443.65, 2692.13, 2827.44,14914.18,   46.55,   24.96,   22.52,   21.26,   23.86,   31.30,   26.12,  110.96
6575,14:31:49:639, 2825.28, 2466.45, 2574.65, 2441.02, 2420.44, 3095.35, 2980.05, 2454.74, 2552.62, 2512.40, 2715.52, 2447.48, 2980.34, 2437.70, 2569.86, 2971.51,12761.57,   24.03,   24.95,   20.71,   29.57,   25.91,   33.83,   49.21,   49.12
6576,14:31:50:642, 2767.36, 2453.58, 2541.95, 2418.34, 2554.47, 2420.19, 2949.39, 2417.74, 2449.76, 2501.90, 2823.89, 2443.15, 2450.45, 2448.25, 2489.95, 3074.07,12727.72,   30.98,   17.17,   17.47,   24.38,   18.48,   29.07,   18.60,   28.12
6577,14:31:51:642, 2951.28, 2474.11, 2561.66, 2431.09, 2412.53, 2584.35, 2412.60, 2451.81, 2536.08, 2499.96, 2802.29, 2438.50, 2468.74, 2451.86, 2547.50, 2969.48,13140.73,   35.34,   18.84,   16.62,   16.36,   26.93,   33.72,   19.87,   42.63
6578,14:31:52:642, 2938.46, 2490.54, 2641.91, 2459.19, 2443.23, 2450.01, 2429.08, 2426.52, 2502.80, 2706.42, 3114.32, 2432.58, 2472.85, 2449.48, 2501.79, 2993.84,13909.73,   40.37,   26.60,   37.60,   20.03,   34.65,  109.99,   22.29,   37.34
6579,14:31:53:644, 2975.42, 2478.20, 2648.75, 2444.46, 2458.84, 2438.07, 2422.39, 2426.64, 2542.21, 2517.08, 2775.24, 2418.46, 2618.19, 2453.82, 2747.38, 2913.78,14172.24,   42.57,   34.47,   28.52,   26.90,   58.20,   46.40,   38.01,  225.07
6580,14:31:54:644, 2970.90, 2448.21, 2594.16, 2457.29, 2447.86, 3026.36, 2562.21, 2424.25, 2538.97, 2522.28, 2940.38, 2440.20, 2503.06, 2462.18, 2488.22, 2790.38,13563.26,   74.37,   28.58,   24.00,   27.08,   34.84,   64.06,   25.47,  108.26
6581,14:31:55:645, 3052.54, 2446.13, 2581.44, 2492.09, 2429.71, 2421.51, 2414.88, 2416.21, 2524.88, 2515.05, 2716.36, 2415.56, 2591.72, 2431.74, 2539.37, 2793.33,13391.72,   37.41,   24.22,   18.02,   17.15,   22.71,   43.35,   22.96,   41.47
6582,14:31:56:645, 2772.33, 2454.60, 2553.21, 2428.40, 2416.45, 2456.70, 2412.63, 2430.25, 2494.32, 2522.37, 2726.04, 2513.80, 2559.72, 2483.53, 2430.25, 2905.40,12504.33,   29.71,   21.29,   17.07,   16.39,   20.66,   38.97,   20.80,   34.53
6583,14:31:57:646, 2788.30, 2473.80, 2641.41, 2437.26, 2670.85, 2441.42, 2428.40, 2423.04, 2564.80, 2512.39, 3103.11, 2449.69, 2498.97, 2479.37, 3274.80, 2913.82,12383.22,   22.57,   28.12,   69.50,   24.40,   27.05,  132.74,   24.73,  190.89
6584,14:31:58:648, 2837.42, 2447.05, 2578.45, 2424.33, 2428.94, 2417.50, 2413.72, 2415.50, 2514.01, 2516.99, 2746.33, 2427.54, 2464.33, 2453.33, 2553.22, 2924.66,12992.66,   36.50,   19.99,   19.41,   18.33,   22.40,   70.74,   20.84,   83.66
6585,14:31:59:648, 2904.58, 2472.74, 2580.36, 2429.17, 2415.30, 3020.68, 2412.39, 2411.38, 2621.21, 2511.08, 2820.43, 2426.94, 3096.51, 3154.84, 2882.85, 2991.21,12903.29,   33.80,   32.94,   28.69,   29.04,   30.87,   61.77,  147.89,  299.44
6586,14:32:0:650, 2743.95, 2464.26, 2507.28, 2441.60, 2484.25, 2416.29, 2427.94, 2413.67, 2552.09, 2491.32, 2787.89, 2434.54, 2536.01, 2462.66, 2466.35, 2972.23,12884.63,  120.82,   18.40,   15.85,   14.91,   19.15,   28.46,   25.83,   28.52
6587,14:32:1:650, 2943.36, 2434.97, 2636.44, 2429.76, 2417.21, 2415.40, 2432.11, 2428.99, 2494.97, 2514.54, 2757.17, 2423.34, 2558.42, 2437.40, 2581.39, 2878.13,14412.00,   44.85,   22.22,   58.30,   16.46,   20.08,   29.45,   25.74,   42.07
6588,14:32:2:649, 2916.22, 2437.90, 2594.80, 2417.70, 2428.15, 2419.23, 2430.80, 2410.01, 2484.44, 2554.42, 3145.63, 2444.23, 2692.92, 2461.45, 2615.69, 2832.63,13894.65,   46.77,   24.29,   37.08,   20.13,   21.90,   50.37,   34.29,  102.60
6589,14:32:3:652, 2934.46, 2464.70, 2692.53, 2449.47, 2419.17, 2424.68, 2417.79, 2431.61, 2562.78, 2535.82, 2630.51, 2431.40, 2716.48, 2475.52, 2659.79, 2870.47,12584.52,   31.04,   31.40,   24.35,   25.34,   28.92,   33.17,   38.36,  198.67
6590,14:32:4:652, 2838.64, 2449.14, 2682.83, 2450.18, 2448.88, 3176.29, 2509.06, 2453.45, 2519.32, 2530.49, 2599.03, 2487.55, 2656.28, 2475.54, 3073.09, 2888.42,12183.99,   26.23,   34.71,   31.68,   29.57,   39.73,   31.01,   37.19,  256.58
6591,14:32:5:654, 2849.97, 2494.11, 2769.85, 2428.03, 2528.26, 2449.34, 2545.59, 2431.48, 2571.59, 2518.08, 2779.31, 2413.18, 2610.38, 2494.90, 2798.34, 2896.23,12421.65,   24.31,   37.78,   28.02,   27.30,   52.70,   46.84,   29.56,  149.78
6592,14:32:6:654, 3004.07, 2438.97, 2642.99, 2413.28, 2467.66, 2418.29, 2444.84, 2413.38, 2519.61, 2511.99, 2744.84, 2418.27, 2622.25, 2468.47, 2726.83, 2964.80,13509.80,   73.73,   26.47,   22.95,   22.52,   35.37,   41.64,   27.79,  147.25
6593,14:32:7:654, 3020.47, 2433.30, 2572.27, 2429.40, 2425.68, 2414.28, 2435.39, 2469.49, 2520.97, 2503.60, 2936.97, 2472.24, 2560.35, 2488.37, 2565.37, 2864.94,13666.14,   45.27,   23.80,   34.74,   17.04,   21.87,   67.89,   20.32,   34.85
6594,14:32:8:656, 3022.17, 2487.58, 2649.69, 2469.26, 2450.22, 2454.99, 2460.18, 2461.00, 2462.61, 2592.62, 2645.10, 2462.59, 2672.73, 2588.17, 2602.58, 2880.62,13378.43,   34.88,   18.07,   15.41,   15.18,   19.03,   34.64,   21.21,   28.85
6595,14:32:9:656, 2867.71, 2483.67, 2610.16, 2446.75, 2439.51, 3017.59, 2435.14, 2455.10, 2454.96, 2538.87, 3005.19, 2454.25, 2514.31, 2596.07, 2622.09, 2895.11,12573.26,   25.39,   27.80,   24.03,   23.42,   27.21,   88.44,   47.03,   42.56
6596,14:32:10:658, 2899.58, 2467.47, 2591.55, 2447.53, 2443.66, 2447.34, 2440.57, 2447.09, 2549.63, 2580.73, 2858.64, 2453.73, 2569.18, 2601.59, 2539.01, 3045.63,13349.17,   39.12,   23.61,   20.51,   20.52,   25.51,   52.28,   57.77,   82.11
6597,14:32:11:658, 2917.97, 2473.25, 2620.12, 2432.71, 2423.69, 2455.95, 2419.44, 2422.04, 2568.14, 2500.33, 2743.22, 2420.03, 2582.53, 2541.93, 2750.90, 2986.46,13684.07,   70.79,   28.29,   22.08,   22.32,   27.73,   31.72,   37.34,  113.01
6598,14:32:12:658, 2893.96, 2454.44, 2589.21, 2419.60, 2436.58, 2414.85, 2436.18, 2413.45, 2700.15, 2519.22, 3100.58, 2430.03, 2632.92, 2447.15, 3190.49, 3062.41,14209.59,   63.37,   32.84,   49.39,   27.68,   41.44,   72.25,   75.38,  316.71
