AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
43,14:58:19:358, 2759.46, 2457.35, 2646.74, 2434.69, 2527.28, 2441.97, 2778.12, 2416.68, 2635.20, 2516.89, 2775.50, 2468.18, 2479.74, 2493.63, 2454.15, 3299.62,13762.18,   21.82,   23.13,   16.94,   18.62,   24.63,   22.87,   23.70,   51.35
44,14:58:20:358, 2826.72, 2467.95, 3272.01, 2454.46, 2541.58, 2461.10, 2565.93, 2509.49, 2640.45, 2492.34, 2724.57, 2489.74, 2581.39, 2479.08, 2550.31, 3336.80,14157.27,   25.51,   56.08,   17.50,   17.56,   26.03,   22.98,   27.83,   51.61
45,14:58:21:362, 3097.19, 2532.28, 2873.65, 2512.52, 2841.90, 2492.07, 2762.07, 2492.01, 2530.33, 2566.62, 2816.87, 2565.22, 2599.66, 2517.52, 2562.60, 3529.19,14460.13,   40.57,   39.26,   31.14,   31.07,   26.02,   34.18,   26.61,  105.73
46,14:58:22:362, 2941.26, 2465.07, 3250.87, 2546.51, 2545.09, 3172.17, 2537.83, 2428.79, 2432.76, 2505.21, 2834.65, 2459.42, 2647.04, 2446.40, 2689.11, 3632.23,13990.98,   72.02,   73.52,   46.86,   26.99,   27.48,   35.72,   31.52,  267.61
47,14:58:23:361, 3523.35, 2631.22, 3190.40, 3128.46, 3298.05, 2502.24, 3737.27, 3354.66, 2630.34, 2559.27, 2798.05, 2598.36, 2944.77, 2602.75, 3405.61, 3737.32,16713.50,  171.92,   92.85,   96.71,  132.06,   54.05,   58.93,   97.43,  612.14
48,14:58:24:361, 2808.09, 2446.82, 2664.68, 2443.99, 2504.80, 2432.44, 2534.62, 2433.80, 2522.56, 2537.76, 2733.88, 2488.17, 2618.05, 2475.62, 2570.33, 3353.78,14229.84,   29.50,   29.86,   23.76,   23.97,   26.76,   29.88,   40.22,  207.93
49,14:58:25:361, 2754.30, 2457.88, 3224.01, 2438.92, 2463.17, 2427.59, 2524.02, 2553.74, 2457.70, 2551.07, 2653.19, 2446.38, 2674.96, 2483.82, 2431.97, 3322.17,13182.02,   22.09,   43.95,   17.14,   19.13,   20.52,   23.22,   37.23,   51.06
50,14:58:26:366, 2964.94, 2475.26, 3127.22, 2475.56, 2563.16, 2460.89, 2647.95, 2456.85, 2527.09, 2539.33, 2653.25, 2486.83, 2774.12, 2455.05, 2601.34, 3462.44,13513.76,   34.18,   35.58,   25.13,   23.53,   28.06,   28.67,   35.34,  135.19
51,14:58:27:366, 2870.92, 2452.95, 3160.34, 2435.59, 2520.24, 3077.33, 2562.01, 2442.44, 2469.85, 2555.83, 2720.24, 2454.07, 2738.36, 2443.26, 2470.31, 3365.36,13566.60,   27.53,   55.27,   39.89,   23.83,   32.00,   26.47,   30.98,  149.95
52,14:58:28:366, 2993.66, 2462.47, 2685.98, 2447.83, 2502.53, 2429.61, 2510.40, 2444.66, 2486.34, 2567.04, 2835.42, 2449.48, 2445.49, 2446.76, 2515.79, 3373.41,13440.05,   33.37,   27.82,   21.38,   20.55,   33.71,   39.14,   20.17,  112.32
53,14:58:29:366, 3029.33, 2461.58, 2633.68, 2477.61, 2521.45, 2444.29, 2530.45, 2435.30, 2489.90, 2572.29, 2801.44, 2460.45, 2589.08, 2472.18, 2569.24, 3363.31,13987.43,   36.01,   31.83,   26.11,   25.59,   39.47,   45.20,   27.62,  187.88
54,14:58:30:366, 2703.53, 2475.11, 3301.05, 2466.88, 2460.18, 2439.65, 2542.55, 2463.98, 2518.54, 2557.99, 2866.37, 2466.61, 2499.48, 2470.29, 2619.61, 3462.14,14967.77,   37.75,   70.43,   30.75,   32.67,   50.45,   55.79,   30.11,  289.14
55,14:58:31:370, 2896.33, 2465.03, 2682.32, 2449.09, 3432.30, 2442.46, 2559.49, 2465.17, 2506.66, 2513.40, 2756.15, 2469.68, 2559.78, 2461.02, 2591.25, 2601.35,13475.57,   37.32,   32.38,   56.82,   24.95,   30.70,   36.83,   25.76,  111.95
56,14:58:32:370, 2562.24, 2479.68, 3182.31, 2444.31, 3431.28, 3133.02, 2919.38, 2471.66, 2684.95, 2501.07, 2777.91, 2443.40, 2475.26, 2461.62, 2574.44, 2591.97,12571.99,   51.35,   52.87,   71.85,   28.06,   28.41,   28.37,   28.35,   25.18
57,14:58:33:377, 2542.30, 2470.63, 2938.88, 2445.54, 3426.76, 2430.25, 2985.72, 2430.94, 2713.18, 2504.92, 2762.71, 2457.28, 2522.38, 2456.58, 2439.84, 2540.33,12676.80,   19.50,   27.92,   47.78,   25.18,   27.95,   24.64,   27.56,   22.11
58,14:58:34:377, 2647.16, 2500.45, 2709.37, 2473.29, 3417.39, 2458.95, 2972.00, 2670.25, 2466.86, 2517.68, 2829.54, 2486.72, 2611.95, 2517.79, 2468.83, 2565.16,12681.34,   25.57,   30.84,   54.29,   31.97,   23.19,   33.42,   34.85,   25.22
59,14:58:35:377, 2537.78, 2449.38, 3301.83, 2448.23, 3414.39, 2434.05, 2979.73, 2454.37, 2715.42, 2516.11, 2801.19, 2451.26, 2482.33, 2462.50, 2442.38, 2548.21,12734.38,   19.78,   52.34,   65.48,   25.88,   29.45,   25.97,   29.50,   22.40
60,14:58:36:381, 2566.21, 2520.05, 2678.20, 2429.48, 2572.41, 2428.00, 3428.96, 2468.76, 2774.29, 2528.48, 2655.18, 2445.80, 2674.14, 2451.53, 2554.91, 2589.95,12813.17,   20.87,   25.97,   19.65,   71.52,   32.38,   23.62,   23.80,   30.41
61,14:58:37:381, 2726.15, 2497.42, 3164.98, 2548.27, 2574.28, 3094.35, 2561.87, 2456.44, 2608.31, 2623.81, 2658.14, 2484.62, 2572.70, 2483.11, 2716.75, 3382.87,12826.71,   31.72,   55.76,   41.29,   25.07,   56.06,   25.74,   23.90,   97.90
62,14:58:38:387, 2962.77, 2470.45, 2689.24, 2457.99, 2568.74, 2447.77, 2488.97, 2477.63, 2609.05, 2556.99, 2641.27, 2469.85, 2640.16, 2465.62, 2718.90, 3274.95,13114.30,   33.48,   29.62,   21.85,   21.88,   38.83,   28.87,   23.54,  115.94
63,14:58:39:387, 3226.36, 2481.46, 2730.79, 2562.21, 2578.46, 2450.29, 2562.99, 2495.75, 2737.05, 2542.41, 2738.43, 2544.18, 2590.65, 2485.64, 2647.66, 3175.54,13747.44,   48.02,   40.37,   28.55,   30.09,   40.18,   38.79,   32.46,  230.80
64,14:58:40:388, 2784.50, 2479.29, 3372.09, 2452.34, 2754.82, 2440.18, 2554.33, 2481.15, 2713.45, 2514.02, 2825.84, 2473.65, 2488.16, 2476.80, 2824.93, 3185.49,13915.67,   39.44,   72.74,   28.23,   26.52,   35.08,   42.18,   26.82,  219.54
65,14:58:41:392, 2780.23, 2468.35, 2676.28, 2501.23, 2611.73, 2483.91, 2541.30, 2440.19, 2602.34, 2559.18, 2733.77, 2473.86, 2579.30, 2451.16, 2473.61, 3326.86,12941.42,   29.79,   29.66,   23.10,   22.06,   40.31,   28.64,   23.48,  125.81
66,14:58:42:392, 2923.86, 2486.30, 3121.14, 2451.51, 2581.62, 3095.30, 2558.44, 2467.56, 2697.03, 2534.50, 2711.97, 2458.97, 2465.07, 2453.36, 2457.54, 3370.88,12341.66,   27.48,   47.04,   37.28,   20.69,   28.20,   32.32,   19.29,   55.47
67,14:58:43:392, 3022.05, 2460.28, 2725.03, 2445.31, 2611.19, 2465.75, 2503.14, 2495.66, 2695.68, 2518.27, 2698.14, 2528.76, 2475.88, 2447.79, 2523.28, 3397.22,12205.29,   29.31,   26.67,   19.71,   18.26,   27.91,   31.08,   19.21,   54.40
68,14:58:44:392, 2906.41, 2503.48, 2970.08, 2494.25, 2789.08, 2496.08, 2558.11, 2483.12, 3301.55, 2523.27, 2711.28, 2507.59, 2565.23, 2477.89, 2550.47, 2573.38,13091.67,   27.11,  105.55,   26.26,   21.85,   61.68,   39.55,   23.65,   24.43
69,14:58:45:392, 3325.83, 2504.20, 2795.33, 2449.45, 2616.84, 2445.88, 2654.52, 2449.54, 2739.01, 2521.99, 2684.38, 2477.68, 2486.98, 2460.99, 2459.50, 3349.35,12948.59,   58.70,   31.07,   21.50,   24.08,   28.70,   33.45,   22.26,   84.81
70,14:58:46:395, 3021.71, 2511.34, 2799.18, 2457.91, 2809.64, 2436.31, 2472.75, 2438.83, 2611.35, 2538.59, 2871.12, 2481.48, 2577.15, 2520.91, 2725.18, 3703.75,13722.84,   46.19,   49.70,   46.51,   39.28,   48.95,   68.05,  107.57,  306.84
71,14:58:47:395, 3286.48, 2500.72, 3363.40, 2472.51, 2818.06, 3153.60, 2604.76, 2443.85, 2517.69, 2526.21, 2740.51, 2459.77, 2589.13, 2457.94, 2854.12, 3685.75,14258.62,   47.49,   72.43,   53.13,   33.14,   34.64,   33.55,   34.90,  403.43
72,14:58:48:395, 3197.48, 2469.46, 2974.52, 2525.85, 2576.37, 2437.10, 2491.62, 2434.87, 2749.02, 2513.90, 2579.82, 2476.00, 2568.51, 2451.49, 2907.38, 3701.59,14900.31,   55.30,   45.47,   38.53,   36.03,   44.54,   36.13,   38.09,  489.14
73,14:58:49:395, 3307.86, 2521.68, 2996.92, 2564.74, 2747.08, 3602.14, 2540.71, 2444.37, 2725.07, 2502.44, 2738.37, 2476.00, 2506.68, 2465.74, 2862.45, 3698.00,14219.99,   50.99,   45.09,   82.11,   33.02,   41.24,   33.26,   34.24,  406.10
74,14:58:50:396, 3500.78, 2801.72, 3457.59, 2817.41, 3569.22, 2769.71, 3431.18, 2762.19, 2867.73, 2800.86, 2884.25, 2864.90, 2921.50, 2843.83, 3180.21, 3506.79,15186.77,   83.02,  119.08,   85.48,   77.12,   51.35,   57.40,   51.13,  413.28
75,14:58:51:400, 2808.91, 2450.06, 2643.52, 2437.48, 2544.68, 2418.57, 2470.73, 2437.88, 2570.87, 2547.71, 2726.55, 2458.45, 2516.97, 2447.33, 2566.57, 3334.62,12444.41,   23.56,   25.70,   18.71,   18.51,   32.04,   24.64,   19.88,   74.36
76,14:58:52:400, 3004.50, 2477.50, 3167.16, 2519.07, 2548.42, 3054.34, 2479.26, 2426.93, 2735.59, 2527.94, 2680.38, 2473.89, 2478.01, 2456.27, 2545.95, 3340.65,12791.14,   29.94,   52.64,   37.22,   19.10,   28.66,   32.30,   20.40,   82.87
77,14:58:53:407, 3036.58, 2489.74, 2962.25, 2507.43, 2715.23, 2494.94, 2627.88, 2501.83, 3441.61, 2647.38, 2769.69, 2512.52, 2549.71, 2519.45, 2535.40, 3398.06,14285.20,   47.45,   45.00,   40.30,   39.32,  278.08,   51.62,   35.22,  105.97
78,14:58:54:407, 3102.86, 2482.78, 2809.44, 2470.80, 2608.72, 2449.33, 2502.39, 2835.12, 2663.02, 2589.95, 2703.75, 2475.30, 3373.65, 2459.36, 3271.86, 3063.94,16519.70,   56.37,   55.19,   46.83,   49.13,   83.36,   47.12,   73.15,  613.66
79,14:58:55:407, 2965.44, 2491.80, 3428.12, 2479.72, 2574.74, 2438.91, 2499.62, 2570.40, 2673.97, 2532.51, 2769.31, 2481.91, 2473.85, 2475.48, 2838.67, 3642.95,15312.82,   48.16,   77.00,   42.18,   43.64,   74.66,   42.71,   40.94,  504.01
80,14:58:56:410, 3085.38, 2465.99, 2759.05, 2450.05, 2579.74, 2425.98, 2481.41, 2432.03, 2483.40, 2509.47, 2774.06, 2463.82, 2468.87, 2446.10, 2699.14, 3392.61,14090.58,   47.41,   34.10,   25.91,   26.50,   32.67,   65.73,   27.76,  192.61
81,14:58:57:410, 2903.20, 2474.10, 3240.88, 2486.84, 2584.11, 3053.55, 2491.38, 2436.47, 2512.02, 2524.35, 2764.95, 2467.69, 2624.79, 2478.71, 2536.21, 3367.74,13157.07,   31.30,   53.73,   42.33,   23.19,   27.19,   26.75,   38.85,  146.00
82,14:58:58:417, 3696.68, 3031.68, 3785.56, 2854.03, 3560.49, 2546.95, 3470.66, 2510.14, 3916.20, 2673.15, 3506.51, 2803.74, 3373.46, 2687.28, 3274.69, 3387.94,17043.24,  259.29,  314.53,  195.37,  123.90,  320.86,  241.20,  299.70,  343.22
83,14:58:59:417, 3000.95, 2500.73, 2723.72, 2496.74, 2554.44, 2443.09, 2579.77, 2467.43, 3105.63, 2507.50, 3150.04, 2618.14, 3368.06, 2505.13, 3880.78, 3365.06,14503.39,   50.75,   40.57,   30.87,   33.00,   55.59,   71.37,  133.41,  372.27
84,14:59:0:417, 2849.79, 2458.69, 3225.99, 2436.49, 2489.88, 2425.66, 2521.50, 2471.78, 2766.86, 2514.91, 3210.88, 2447.05, 2728.32, 2509.78, 2543.11, 3306.63,12480.09,   22.84,   56.20,   17.40,   18.22,   35.03,   47.15,   40.36,   56.03
85,14:59:1:421, 3210.46, 2485.93, 2777.90, 2539.55, 2542.24, 2469.91, 2634.64, 2795.65, 2758.97, 2516.62, 2614.10, 2502.36, 2651.91, 2483.41, 2870.74, 3436.10,13926.39,   44.63,   47.71,   30.21,   33.91,   42.50,   31.97,   32.26,  236.45
86,14:59:2:431, 2874.47, 2460.76, 3171.70, 2466.78, 2516.22, 3089.04, 2557.69, 2422.61, 2581.07, 2586.32, 2705.98, 2454.98, 2449.83, 2455.91, 2741.48, 3382.21,13706.63,   29.89,   54.57,   41.72,   25.22,   41.64,   26.38,   24.20,  152.65
87,14:59:3:431, 2871.06, 2461.40, 2790.48, 2441.38, 2495.85, 2425.98, 2521.73, 2430.22, 2608.01, 2567.45, 2750.87, 2448.72, 2547.39, 2443.97, 2482.56, 3377.64,12956.28,   28.00,   26.57,   19.30,   20.55,   39.29,   32.61,   22.96,   90.16
88,14:59:4:431, 2744.13, 2451.87, 2731.86, 2478.80, 2518.30, 2428.90, 2522.18, 2426.01, 2600.00, 2549.85, 2747.84, 2450.29, 2480.24, 2448.18, 2559.33, 3384.32,13554.79,   26.05,   28.96,   21.44,   22.02,   43.26,   34.70,   22.11,  137.39
89,14:59:5:431, 2804.59, 2466.79, 3372.03, 2492.43, 2511.89, 2434.55, 2552.48, 2563.27, 2658.96, 2545.62, 2685.11, 2469.95, 2517.64, 2465.44, 2887.61, 3483.72,15844.86,   51.76,   78.55,   39.89,   41.70,   80.92,   47.32,   43.08,  423.29
90,14:59:6:435, 2892.43, 2447.51, 2640.68, 2509.21, 2538.15, 2434.23, 2539.02, 2425.44, 2620.32, 2550.27, 2706.84, 2591.89, 2533.40, 2450.66, 2522.52, 3448.23,13226.26,   30.56,   31.68,   23.62,   23.71,   32.30,   40.42,   25.89,  154.92
91,14:59:7:435, 2990.62, 2472.96, 3203.05, 2441.47, 2714.09, 3132.06, 2488.45, 2438.44, 2479.45, 2502.93, 2823.67, 2451.61, 2606.88, 2469.12, 2549.00, 3401.98,12785.10,   29.63,   47.55,   41.47,   18.62,   22.05,   33.39,   35.20,   79.86
92,14:59:8:442, 2872.14, 2471.32, 2676.23, 2469.73, 2558.06, 2423.88, 2476.75, 2760.13, 3314.88, 2501.33, 2693.86, 2437.69, 2633.90, 2478.46, 2560.20, 2549.14,12739.70,   25.36,   25.09,   18.16,   21.03,   58.58,   24.32,   36.32,   45.55
93,14:59:9:442, 2944.51, 2468.77, 2699.40, 2475.13, 2559.05, 2434.36, 2495.41, 2443.69, 2634.21, 2518.04, 2766.67, 2448.14, 2551.82, 2471.55, 2453.80, 3383.45,12415.30,   27.83,   26.26,   19.29,   19.06,   28.23,   22.71,   28.17,   74.78
94,14:59:10:442, 2979.98, 2452.44, 3308.92, 2467.13, 2544.32, 2419.58, 2474.98, 2424.41, 2693.56, 2491.41, 2775.98, 2438.70, 2512.38, 2461.81, 2464.28, 3355.66,13168.69,   32.12,   60.13,   22.26,   21.79,   30.12,   30.59,   33.69,  108.83
95,14:59:11:447, 2976.35, 2702.76, 2804.06, 2685.59, 2725.89, 2680.32, 2699.80, 2650.38, 2686.59, 2695.29, 2781.61, 2663.94, 2678.62, 2642.25, 3341.14, 3540.03,16438.02,   79.33,   60.75,   52.23,   52.49,   86.29,   71.06,   57.07,  458.85
96,14:59:12:447, 2843.71, 2462.19, 3098.62, 2452.36, 2519.50, 3006.34, 2541.17, 2457.88, 3286.89, 2494.89, 2688.78, 2458.48, 2483.23, 2455.44, 2580.49, 2700.55,12950.44,   27.37,   47.55,   38.02,   19.97,   58.30,   35.00,   20.65,   64.76
97,14:59:13:453, 2874.51, 2441.12, 2645.71, 2434.57, 2538.02, 2416.39, 2464.03, 2452.28, 2424.36, 2533.23, 2751.33, 2438.94, 2480.02, 2436.62, 2456.69, 3186.26,12787.75,   23.57,   24.60,   17.81,   17.09,   19.76,   34.76,   18.77,   55.02
98,14:59:14:453, 2836.13, 2462.05, 2638.06, 2442.11, 2547.34, 2426.44, 2474.82, 2460.85, 2435.91, 2518.72, 2734.47, 2457.25, 2620.03, 2444.54, 2582.67, 3034.81,12736.01,   52.26,   23.74,   17.75,   16.65,   19.56,   25.60,   19.73,   57.85
99,14:59:15:453, 2862.04, 2461.98, 3245.19, 2791.11, 3381.65, 2434.75, 2485.23, 2435.71, 2643.44, 2529.65, 2627.30, 2451.56, 2652.11, 2455.94, 2636.95, 2520.41,12697.24,   21.26,   55.31,   48.45,   16.63,   24.95,   20.60,   21.21,   26.44
100,14:59:16:456, 3028.31, 3700.16, 3338.64, 3251.66, 3172.17, 3656.48, 3038.65, 2472.13, 2719.17, 2681.55, 2774.52, 2482.06, 3356.45, 2554.00, 2656.90, 2853.25,14002.56,  153.56,  151.29,  147.42,   63.83,   94.53,   37.72,  151.18,   64.01
101,14:59:17:456, 3240.42, 3464.76, 3759.71, 3272.11, 3188.57, 3472.75, 3493.04, 3171.05, 2947.75, 2802.25, 3230.09, 3014.52, 3549.31, 2820.19, 2934.77, 3378.18,18736.65,  234.31,  466.45,  185.23,  151.47,  181.18,  174.67,  429.86,  194.11
102,14:59:18:463, 2789.86, 2461.98, 2797.54, 2482.94, 2624.58, 2429.58, 2494.69, 2424.53, 2556.14, 2621.19, 2773.98, 2487.39, 2595.50, 2472.86, 2802.04, 3386.00,15737.72,   61.39,   56.38,   40.33,   38.01,   68.13,   60.46,   47.71,  383.97
103,14:59:19:463, 2921.33, 2503.18, 2640.72, 2449.89, 2585.68, 2423.55, 2470.33, 2452.75, 2509.26, 2606.57, 2765.43, 2459.77, 2591.17, 2456.77, 2436.89, 3313.43,12608.12,   29.11,   24.84,   18.60,   16.88,   27.28,   22.37,   22.66,   53.99
104,14:59:20:465, 2835.04, 2467.84, 3209.25, 2438.43, 2512.09, 2418.89, 2481.41, 2444.62, 2478.98, 2599.06, 2772.11, 2444.65, 2628.33, 2438.68, 2525.09, 3255.12,12578.54,   52.96,   52.90,   16.46,   16.17,   25.74,   23.47,   22.52,   52.57
105,14:59:21:467, 2974.08, 2486.24, 2862.75, 2559.03, 2620.96, 2432.78, 2496.29, 2469.02, 2679.84, 2549.11, 2925.51, 2506.91, 2498.97, 2476.29, 2579.11, 3353.94,14918.73,   62.88,   61.69,   47.64,   44.20,   77.09,  210.80,   45.70,  233.92
106,14:59:22:467, 2879.76, 2498.66, 3310.52, 2957.35, 2898.92, 3267.04, 2521.46, 2444.01, 2501.99, 2496.05, 2693.54, 2560.25, 2579.41, 2502.83, 3881.13, 3851.15,20387.98,   98.22,  110.49,   95.73,   77.30,   75.94,  145.55,   78.17,  956.83
107,14:59:23:467, 3049.81, 2508.98, 2847.63, 2486.76, 2622.07, 2445.87, 2584.74, 2515.80, 2531.36, 2506.31, 2715.70, 2600.11, 2521.73, 2512.35, 3778.00, 3719.14,19002.49,   92.09,   82.20,   72.49,   72.53,   69.79,  132.55,   71.87,  836.15
108,14:59:24:467, 3043.88, 2532.19, 2826.14, 2485.53, 2657.85, 2445.14, 2508.06, 2472.68, 2544.82, 2508.45, 2692.93, 2579.98, 2496.70, 2507.60, 3839.65, 3687.93,19954.83,   98.24,   89.97,   79.56,   78.54,   79.30,  138.49,   77.64,  905.41
109,14:59:25:468, 3065.54, 2490.40, 2880.08, 2492.08, 2729.42, 2481.74, 3322.53, 2489.26, 2566.45, 2495.55, 2788.74, 2577.54, 2591.60, 2565.24, 3318.17, 3549.93,20309.20,  126.80,   96.34,   81.86,  110.90,   79.50,  143.45,   85.98,  861.43
110,14:59:26:470, 3033.53, 2495.38, 2822.64, 2563.99, 2661.00, 2480.53, 2543.06, 2453.18, 3466.59, 2492.33, 2656.40, 2489.69, 2616.93, 2575.34, 3362.62, 3668.07,20213.36,   96.21,   90.62,   80.28,   79.61,  120.96,   89.90,  124.63,  930.34
111,14:59:27:470, 2930.14, 2475.35, 3140.34, 2456.65, 2565.11, 3069.79, 2475.09, 2456.91, 2700.67, 2487.50, 2717.83, 2462.30, 2493.76, 2579.78, 2587.85, 2678.76,13621.32,   37.77,   60.71,   41.96,   22.63,   33.37,   34.77,   41.72,  125.67
112,14:59:28:472, 3431.09, 2506.11, 2728.86, 2486.57, 2633.32, 2462.48, 2718.25, 2456.86, 2722.91, 2518.43, 2850.26, 2460.17, 2603.37, 2527.13, 2575.72, 2646.77,12757.48,  219.41,   36.07,   28.55,   30.44,   35.69,   33.87,   58.49,   44.97
113,14:59:29:472, 3109.04, 2495.09, 2788.14, 2489.32, 2568.32, 2431.07, 2486.45, 2802.03, 2759.77, 2495.76, 2761.78, 2472.36, 2668.18, 2510.97, 2744.30, 3602.32,14188.52,   64.70,   43.20,   31.77,   34.45,   42.72,   33.98,   83.39,  358.73
114,14:59:30:474, 2978.98, 2523.93, 3378.99, 2494.02, 2610.92, 2455.70, 2538.90, 2472.53, 2782.07, 2482.60, 2734.77, 2495.12, 2552.39, 2556.74, 3226.55, 3661.12,15714.48,   49.24,   75.59,   45.75,   46.65,   48.69,   51.42,   75.09,  562.56
115,14:59:31:476, 3109.36, 2490.16, 2826.77, 2496.13, 2679.88, 2458.45, 2527.21, 2550.33, 2559.23, 2553.33, 2684.88, 2565.72, 2781.03, 2493.87, 3334.79, 3976.15,16740.51,   96.66,   64.22,   52.44,   51.18,   62.88,   59.49,   83.86,  655.55
116,14:59:32:476, 3068.94, 2523.38, 3300.24, 2614.02, 2617.78, 3272.41, 2500.65, 2445.36, 2799.36, 2562.28, 2740.05, 2473.73, 2495.38, 2496.21, 3377.35, 3688.22,17560.39,   91.35,  102.36,   84.27,   61.89,  106.80,   68.80,   62.27,  663.88
117,14:59:33:476, 2966.30, 2543.28, 2771.58, 2516.57, 2738.05, 2452.76, 2519.26, 2483.87, 2674.48, 2608.12, 2708.48, 2502.91, 2525.04, 2504.56, 3131.63, 3727.83,16457.09,   59.51,   55.53,   46.34,   45.00,   79.18,   46.16,   45.04,  622.19
118,14:59:34:476, 3025.40, 2501.74, 2817.16, 2483.40, 2661.13, 2445.41, 2503.07, 2473.87, 2575.59, 2569.80, 2660.52, 2488.77, 2669.92, 2511.71, 3344.74, 3706.50,16892.71,   59.57,   57.71,   50.60,   47.55,   77.88,   48.57,   47.20,  677.19
119,14:59:35:477, 3020.55, 2556.55, 3407.14, 2531.07, 2653.26, 2494.71, 2508.72, 2449.24, 2795.19, 2534.46, 2676.22, 2479.00, 2575.94, 2527.14, 3251.32, 3763.93,17737.18,   69.05,   89.74,   56.98,   52.31,   93.48,   56.43,   52.41,  741.56
