AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
1813,12:53:56:640, 3775.55, 3774.55, 3774.46, 3774.46, 3774.49, 3774.49, 3774.36, 3774.36, 3772.77, 3772.77, 3773.79, 3773.79, 3771.77, 3771.77, 3773.34, 3773.34,118501.59,10071.56,10099.63, 9757.46,10223.33,10112.44,10138.00,10007.52, 9743.36
1814,12:53:57:640, 3774.55, 3775.12, 3775.04, 3775.04, 3775.09, 3775.09, 3774.95, 3774.95, 3773.50, 3773.50, 3774.42, 3774.42, 3772.74, 3772.74, 3773.87, 3773.87,118291.40,10037.06,10139.22, 9684.86,10101.61,10111.37,10123.18,10005.51, 9837.07
1815,12:53:58:641, 3775.12, 3773.80, 3773.71, 3773.71, 3773.76, 3773.76, 3773.56, 3773.56, 3772.17, 3772.17, 3773.05, 3773.05, 3771.35, 3771.35, 3772.55, 3772.55,118368.52,10076.80,10130.58, 9690.31,10072.31,10024.22,10106.60, 9990.95, 9735.96
1816,12:53:59:642, 3773.80, 3773.88, 3773.79, 3773.79, 3773.83, 3773.83, 3773.71, 3773.71, 3771.78, 3771.78, 3772.96, 3772.96, 3770.54, 3770.54, 3772.47, 3772.47,118118.74, 9962.02,10153.11, 9648.44,10114.90,10069.66,10176.21,10039.03, 9791.90
1817,12:54:0:642, 3773.88, 3775.39, 3775.31, 3775.31, 3775.31, 3775.31, 3775.23, 3775.23, 3773.80, 3773.80, 3774.72, 3774.72, 3773.13, 3773.13, 3774.22, 3774.22,118200.80,10034.33,10175.09, 9691.88,10172.64,10075.24,10159.26, 9992.40, 9872.68
1818,12:54:1:643, 3775.39, 3775.49, 3775.40, 3775.40, 3775.41, 3775.41, 3775.30, 3775.30, 3773.97, 3773.97, 3774.92, 3774.92, 3773.28, 3773.28, 3774.43, 3774.44,118539.11,10053.54,10187.24, 9867.11,10278.44,10179.52,10235.79,10029.17, 9881.45
1819,12:54:2:652, 3775.49, 3772.99, 3772.89, 3772.89, 3772.93, 3772.93, 3772.79, 3772.79, 3771.24, 3771.24, 3772.18, 3772.18, 3770.48, 3770.48, 3771.67, 3771.67,119399.72,10140.93,10116.15, 9663.94,10131.41,10091.42,10146.51,10070.59, 9819.18
1820,12:54:3:653, 3772.99, 3772.64, 3772.55, 3772.55, 3772.59, 3772.59, 3772.44, 3772.44, 3770.83, 3770.83, 3771.85, 3771.85, 3770.03, 3770.03, 3771.27, 3771.27,118371.49,10111.85,10191.67, 9976.53,10081.92,10072.57,10161.79,10004.03, 9816.99
1821,12:54:4:653, 3772.64, 3773.91, 3773.82, 3773.82, 3773.88, 3773.88, 3773.66, 3773.66, 3772.00, 3772.00, 3773.15, 3773.15, 3771.27, 3771.27, 3772.62, 3772.62,118103.15,10107.61,10122.89, 9967.64,10135.45,10022.11,10157.55,10003.78, 9745.94
1822,12:54:5:653, 3773.91, 3773.71, 3773.63, 3773.63, 3773.64, 3773.64, 3773.56, 3773.56, 3771.86, 3771.86, 3772.93, 3772.93, 3771.27, 3771.27, 3772.41, 3772.41,118192.37,10007.78,10124.18, 9988.53,10137.94, 9959.81,10152.54,10014.56, 9782.09
1823,12:54:6:654, 3773.71, 3772.95, 3772.86, 3772.86, 3772.90, 3772.90, 3772.76, 3772.76, 3770.98, 3770.98, 3772.20, 3772.20, 3770.29, 3770.29, 3771.71, 3771.71,118298.33, 9974.90,10173.28, 9990.51,10074.11,10014.45,10118.01,10048.19, 9741.85
1824,12:54:7:654, 3772.95, 3773.76, 3773.67, 3773.67, 3773.73, 3773.73, 3773.52, 3773.52, 3771.83, 3771.83, 3772.99, 3772.99, 3771.57, 3771.57, 3772.35, 3772.35,118093.88,10053.83,10119.66,10046.10,10086.24,10001.72,10100.97, 9967.54, 9916.87
1825,12:54:8:655, 3773.76, 3773.40, 3773.32, 3773.32, 3773.38, 3773.38, 3773.21, 3773.21, 3771.16, 3771.16, 3772.54, 3772.54, 3770.95, 3770.95, 3772.07, 3772.07,118388.87,10022.20,10068.86, 9999.50,10022.61, 9989.24,10121.55,10094.45, 9792.46
1826,12:54:9:656, 3773.40, 3774.11, 3774.02, 3774.02, 3774.09, 3774.09, 3773.94, 3773.94, 3771.91, 3771.91, 3773.39, 3773.39, 3771.46, 3771.46, 3772.84, 3772.84,118285.92,10056.99,10199.19,10081.10,10142.58,10035.67,10307.10,10049.74, 9879.53
1827,12:54:10:661, 3774.11, 3774.56, 3774.49, 3774.49, 3774.54, 3774.54, 3774.32, 3774.32, 3772.38, 3772.38, 3773.74, 3773.74, 3771.89, 3771.89, 3773.07, 3773.06,118788.79,10092.94,10127.81,10130.52,10074.62,10044.89,10212.75,10058.12, 9755.54
1828,12:54:11:662, 3774.56, 3774.34, 3774.25, 3774.25, 3774.29, 3774.29, 3774.09, 3774.09, 3772.19, 3772.19, 3773.60, 3773.60, 3771.49, 3771.49, 3772.99, 3772.99,118364.15,10113.91,10177.44,10069.00,10130.14,10015.95,10125.14,10063.17, 9787.20
1829,12:54:12:665, 3774.34, 3774.33, 3774.24, 3774.24, 3774.27, 3774.27, 3774.11, 3774.11, 3772.14, 3772.14, 3773.55, 3773.55, 3771.65, 3771.65, 3772.87, 3772.87,118753.30,10154.95,10087.89,10037.60,10204.56, 9975.34,10061.49,10152.16, 9803.85
1830,12:54:13:666, 3774.33, 3772.71, 3772.61, 3772.61, 3772.68, 3772.68, 3772.49, 3772.49, 3770.86, 3770.86, 3772.04, 3772.04, 3770.24, 3770.24, 3771.42, 3771.42,118390.34,10093.57,10111.83,10044.36,10084.85, 9966.90,10101.61,10002.29, 9790.10
1831,12:54:14:666, 3772.71, 3771.89, 3771.79, 3771.79, 3771.85, 3771.85, 3771.69, 3771.69, 3769.83, 3769.83, 3771.10, 3771.10, 3769.41, 3769.41, 3770.61, 3770.61,118191.82,10055.31,10060.35, 9970.12,10046.60, 9923.25,10049.01, 9941.54, 9725.98
1832,12:54:15:666, 3771.89, 3772.39, 3772.29, 3772.29, 3772.35, 3772.35, 3772.18, 3772.19, 3770.40, 3770.40, 3771.69, 3771.69, 3769.93, 3769.93, 3771.17, 3771.17,118031.94,10059.25,10116.33,10060.17,10042.19,10009.66,10087.20, 9986.57, 9756.93
1833,12:54:16:668, 3772.39, 3772.27, 3772.19, 3772.19, 3772.23, 3772.23, 3772.11, 3772.11, 3770.33, 3770.33, 3771.52, 3771.53, 3769.42, 3769.42, 3770.97, 3770.97,118146.38, 9978.01,10045.94, 9976.50,10018.22, 9930.51,10157.52, 9967.45, 9785.80
1834,12:54:17:668, 3772.27, 3772.31, 3772.22, 3772.21, 3772.22, 3772.22, 3772.11, 3772.11, 3770.17, 3770.17, 3771.47, 3771.47, 3769.60, 3769.60, 3771.01, 3771.01,118070.36,10003.02,10095.46,10048.69,10103.26,10041.05,10129.82, 9951.86, 9833.36
1835,12:54:18:669, 3772.31, 3772.22, 3772.12, 3772.12, 3772.17, 3772.17, 3771.99, 3771.99, 3770.03, 3770.03, 3771.47, 3771.47, 3769.27, 3769.27, 3770.94, 3770.94,118253.54,10024.52,10070.30,10001.37,10104.78, 9961.43,10144.58,10001.53, 9772.26
1836,12:54:19:669, 3772.22, 3771.46, 3771.36, 3771.36, 3771.42, 3771.42, 3771.28, 3771.28, 3769.48, 3769.48, 3770.74, 3770.74, 3769.01, 3769.01, 3770.15, 3770.14,118118.01,10088.24,10073.71, 9948.85,10050.67, 9986.71,10178.99, 9952.77, 9827.87
1837,12:54:20:669, 3771.46, 3771.71, 3771.59, 3771.59, 3771.67, 3771.67, 3771.49, 3771.49, 3769.72, 3769.72, 3771.00, 3771.00, 3769.33, 3769.33, 3770.39, 3770.39,117941.71,10055.39,10108.02,10021.96,10080.83,10036.45,10095.43, 9974.32, 9712.66
1838,12:54:21:670, 3771.71, 3772.53, 3772.44, 3772.44, 3772.50, 3772.50, 3772.35, 3772.35, 3770.45, 3770.45, 3771.77, 3771.77, 3769.99, 3769.99, 3771.20, 3771.20,118081.31, 9992.65,10169.43, 9943.05,10097.34, 9986.42,10079.61, 9991.44, 9700.93
1839,12:54:22:670, 3772.53, 3772.32, 3772.21, 3772.21, 3772.25, 3772.25, 3772.12, 3772.12, 3770.33, 3770.33, 3771.55, 3771.55, 3769.83, 3769.83, 3770.97, 3770.97,118179.51,10082.32,10040.73, 9999.18,10061.45, 9962.19,10162.45,10059.39, 9816.56
1840,12:54:23:671, 3772.32, 3773.23, 3773.12, 3773.12, 3773.13, 3773.13, 3772.99, 3772.99, 3771.16, 3771.16, 3772.50, 3772.50, 3770.43, 3770.43, 3771.91, 3771.91,118094.28,10021.77,10079.38,10042.77,10052.52, 9941.80,10182.50, 9947.11, 9761.95
1841,12:54:24:671, 3773.23, 3771.25, 3771.15, 3771.15, 3771.20, 3771.20, 3771.05, 3771.05, 3769.11, 3769.11, 3770.45, 3770.45, 3768.48, 3768.48, 3769.92, 3769.92,118133.95,10018.26,10099.37, 9991.79,10167.46, 9966.89,10194.03,10015.32, 9730.19
1842,12:54:25:671, 3771.25, 3771.11, 3771.04, 3771.04, 3771.09, 3771.09, 3770.94, 3770.94, 3769.01, 3769.01, 3770.45, 3770.45, 3768.59, 3768.59, 3769.82, 3769.82,117930.92,10084.78,10076.11,10050.64,10166.09,10069.90,10142.55, 9975.86, 9753.49
1843,12:54:26:672, 3771.11, 3769.90, 3769.80, 3769.80, 3769.86, 3769.86, 3769.67, 3769.67, 3767.73, 3767.73, 3769.12, 3769.12, 3766.94, 3766.94, 3768.54, 3768.54,118103.48,10011.15,10017.49, 9995.25,10028.90, 9887.94,10037.86, 9964.77, 9780.38
1844,12:54:27:672, 3769.90, 3769.35, 3769.25, 3769.25, 3769.32, 3769.32, 3769.12, 3769.12, 3767.05, 3767.05, 3768.59, 3768.59, 3766.06, 3766.06, 3768.08, 3768.09,117806.46, 9918.63,10041.37, 9974.67,10080.95,10016.79,10122.07, 9965.96, 9742.55
1845,12:54:28:674, 3769.35, 3770.90, 3770.80, 3770.80, 3770.88, 3770.88, 3770.65, 3770.65, 3768.79, 3768.79, 3770.05, 3770.05, 3768.44, 3768.44, 3769.57, 3769.57,117800.81,10027.22,10089.08,10042.30,10088.35, 9904.80,10060.59, 9990.88, 9737.08
1846,12:54:29:674, 3770.90, 3772.52, 3772.42, 3772.42, 3772.48, 3772.48, 3772.27, 3772.27, 3770.46, 3770.46, 3771.71, 3771.71, 3769.83, 3769.83, 3771.17, 3771.17,117963.73, 9962.54,10151.72,10004.76,10117.51, 9969.31,10124.88,10052.69, 9715.50
1847,12:54:30:674, 3772.52, 3772.19, 3772.10, 3772.10, 3772.13, 3772.13, 3772.01, 3772.01, 3769.90, 3769.90, 3771.46, 3771.46, 3769.68, 3769.68, 3770.84, 3770.84,118110.90,10034.48,10097.38, 9937.09,10082.09,10060.03,10206.16,10035.72, 9774.08
1848,12:54:31:675, 3772.19, 3772.08, 3771.99, 3771.99, 3772.05, 3772.05, 3771.90, 3771.90, 3770.02, 3770.02, 3771.41, 3771.41, 3769.32, 3769.32, 3770.89, 3770.89,118180.92,10000.00,10077.77, 9993.94,10050.16, 9966.75,10139.57,10143.88, 9800.69
1849,12:54:32:675, 3772.08, 3772.73, 3772.63, 3772.63, 3772.66, 3772.66, 3772.56, 3772.56, 3770.79, 3770.79, 3772.08, 3772.08, 3770.18, 3770.18, 3771.55, 3771.55,117992.52, 9993.24,10097.98,10054.49,10087.68,10106.00,10101.21, 9971.92, 9780.62
1850,12:54:33:676, 3772.73, 3772.43, 3772.34, 3772.34, 3772.38, 3772.38, 3772.26, 3772.26, 3770.33, 3770.33, 3771.63, 3771.63, 3769.92, 3769.92, 3771.15, 3771.15,118265.59,10037.35,10148.32, 9986.68,10063.89,10020.61,10043.69, 9968.83, 9787.16
1851,12:54:34:676, 3772.43, 3771.54, 3771.42, 3771.42, 3771.51, 3771.51, 3771.32, 3771.32, 3769.48, 3769.48, 3770.74, 3770.74, 3768.74, 3768.74, 3770.23, 3770.23,118191.71, 9989.75,10131.18,10057.39,10122.33,10035.45,10073.35,10033.95, 9732.57
1852,12:54:35:676, 3771.54, 3770.88, 3770.78, 3770.78, 3770.82, 3770.82, 3770.70, 3770.70, 3768.62, 3768.62, 3770.12, 3770.12, 3767.76, 3767.76, 3769.52, 3769.52,118023.02, 9918.72,10091.84, 9971.33,10070.71,10022.95,10103.36, 9989.72, 9772.58
1853,12:54:36:677, 3770.88, 3772.66, 3772.55, 3772.55, 3772.62, 3772.62, 3772.47, 3772.47, 3770.50, 3770.50, 3771.84, 3771.84, 3769.92, 3769.92, 3771.30, 3771.30,117958.84,10050.22,10142.06,10072.66,10233.96,10054.90,10164.70,10105.10, 9848.98
1854,12:54:37:685, 3772.66, 3772.65, 3772.55, 3772.55, 3772.60, 3772.60, 3772.41, 3772.41, 3770.66, 3770.66, 3772.00, 3772.00, 3770.02, 3770.02, 3771.46, 3771.45,119032.13,10103.06,10043.73,10014.77,10002.90, 9963.13,10157.73, 9935.73, 9695.77
1855,12:54:38:687, 3772.65, 3772.39, 3772.30, 3772.30, 3772.34, 3772.34, 3772.16, 3772.16, 3770.34, 3770.34, 3771.65, 3771.65, 3769.90, 3769.90, 3771.07, 3771.07,118134.86,10028.69,10065.03,10038.28,10089.40,10020.83,10101.71,10002.01, 9749.91
1856,12:54:39:687, 3772.39, 3772.63, 3772.53, 3772.53, 3772.58, 3772.58, 3772.38, 3772.38, 3770.45, 3770.45, 3771.82, 3771.81, 3769.94, 3769.95, 3771.30, 3771.30,118013.06,10086.78,10168.01, 9996.83,10072.95, 9919.40,10133.36, 9926.61, 9847.03
1857,12:54:40:687, 3772.63, 3772.94, 3772.85, 3772.85, 3772.89, 3772.89, 3772.72, 3772.72, 3770.85, 3770.85, 3772.10, 3772.10, 3770.37, 3770.37, 3771.58, 3771.58,118039.96,10158.05,10167.18,10070.85,10114.64,10051.16,10115.57,10040.74, 9808.20
1858,12:54:41:688, 3772.94, 3773.22, 3773.14, 3773.14, 3773.20, 3773.20, 3773.00, 3773.00, 3771.18, 3771.17, 3772.60, 3772.60, 3770.65, 3770.65, 3772.03, 3772.03,118212.07,10036.85,10095.25,10032.84,10118.51, 9910.95,10201.77, 9954.83, 9758.30
1859,12:54:42:688, 3773.22, 3771.02, 3770.93, 3770.93, 3770.94, 3770.94, 3770.80, 3770.80, 3768.85, 3768.86, 3770.25, 3770.25, 3768.19, 3768.19, 3769.67, 3769.67,118074.62,10079.36,10038.38, 9939.15,10082.69, 9984.94,10124.70, 9995.10, 9726.39
1860,12:54:43:689, 3771.02, 3772.34, 3772.26, 3772.26, 3772.29, 3772.29, 3772.05, 3772.05, 3770.26, 3770.26, 3771.65, 3771.65, 3769.94, 3769.94, 3771.15, 3771.15,117956.97,10002.35,10112.17, 9984.79,10121.80, 9947.36,10086.97,10066.77, 9718.37
1861,12:54:44:689, 3772.34, 3770.55, 3770.45, 3770.45, 3770.50, 3770.50, 3770.37, 3770.37, 3768.60, 3768.60, 3769.92, 3769.92, 3768.06, 3768.06, 3769.39, 3769.40,118040.34, 9943.59,10063.52, 9960.33,10098.83, 9949.11,10067.34, 9884.06, 9649.67
1862,12:54:45:689, 3770.55, 3770.87, 3770.78, 3770.78, 3770.81, 3770.81, 3770.59, 3770.59, 3768.83, 3768.83, 3770.16, 3770.16, 3768.26, 3768.26, 3769.61, 3769.61,117813.75, 9957.17, 9978.58, 9974.56,10035.28,10004.71,10135.42, 9944.32, 9757.29
1863,12:54:46:690, 3770.87, 3770.16, 3770.05, 3770.05, 3770.10, 3770.10, 3769.92, 3769.92, 3767.88, 3767.88, 3769.38, 3769.38, 3767.17, 3767.17, 3768.90, 3768.90,117858.08, 9989.32,10092.54, 9975.34,10014.33, 9931.49,10049.87, 9898.22, 9721.59
1864,12:54:47:690, 3770.16, 3769.42, 3769.34, 3769.34, 3769.37, 3769.37, 3769.23, 3769.23, 3767.28, 3767.28, 3768.66, 3768.66, 3766.92, 3766.92, 3768.06, 3768.06,117591.37,10008.36,10100.39, 9991.58,10040.24,10025.18,10056.82, 9868.22, 9645.83
1865,12:54:48:691, 3769.42, 3769.99, 3769.89, 3769.89, 3769.91, 3769.91, 3769.79, 3769.79, 3767.83, 3767.83, 3769.11, 3769.11, 3767.21, 3767.21, 3768.49, 3768.49,117746.83,10017.56,10112.17, 9930.94,10046.97, 9949.95,10013.66, 9912.95, 9705.28
1866,12:54:49:691, 3769.99, 3771.42, 3771.34, 3771.34, 3771.37, 3771.37, 3771.26, 3771.26, 3769.40, 3769.40, 3770.73, 3770.73, 3769.03, 3769.03, 3770.25, 3770.25,117676.01, 9975.51,10111.25, 9991.71,10158.36, 9899.43,10120.65, 9998.35, 9757.22
1867,12:54:50:691, 3771.42, 3769.47, 3769.37, 3769.37, 3769.42, 3769.42, 3769.22, 3769.22, 3767.54, 3767.54, 3768.79, 3768.79, 3766.93, 3766.93, 3768.23, 3768.23,117831.39, 9957.11,10066.77, 9981.02,10041.18,10000.92,10101.49, 9999.71, 9708.95
1868,12:54:51:693, 3769.47, 3769.22, 3769.12, 3769.12, 3769.17, 3769.17, 3769.01, 3769.01, 3767.16, 3767.16, 3768.39, 3768.39, 3766.44, 3766.44, 3767.91, 3767.91,117821.06, 9987.23,10148.15,10000.66,10043.09,10081.18,10046.37,10027.71, 9827.09
1869,12:54:52:701, 3769.22, 3767.62, 3767.53, 3767.53, 3767.55, 3767.55, 3767.34, 3767.34, 3765.72, 3765.72, 3766.89, 3766.89, 3764.85, 3764.85, 3766.43, 3766.43,118581.48,10020.23,10044.30, 9667.69,10022.58,10037.00,10008.73, 9941.24, 9705.12
1870,12:54:53:702, 3767.62, 3766.86, 3766.76, 3766.76, 3766.76, 3766.76, 3766.56, 3766.56, 3764.95, 3764.95, 3766.05, 3766.05, 3764.39, 3764.39, 3765.55, 3765.55,117423.62, 9968.48,10009.61, 9508.07,10025.80, 9956.82,10119.52, 9906.16, 9672.68
1871,12:54:54:702, 3766.86, 3767.25, 3767.14, 3767.14, 3767.17, 3767.17, 3767.01, 3767.01, 3765.45, 3765.45, 3766.42, 3766.42, 3764.87, 3764.87, 3765.87, 3765.87,117231.40, 9916.28,10073.88, 9536.88,10049.85, 9987.92,10003.97, 9908.28, 9606.43
1872,12:54:55:702, 3767.25, 3768.01, 3767.91, 3767.91, 3767.91, 3767.91, 3767.74, 3767.74, 3766.07, 3766.07, 3767.11, 3767.11, 3764.99, 3764.99, 3766.44, 3766.44,117397.78,10037.31,10021.39, 9543.61, 9923.66, 9956.18,10121.40,10035.60, 9667.13
1873,12:54:56:703, 3768.01, 3767.91, 3767.81, 3767.81, 3767.85, 3767.85, 3767.65, 3767.65, 3766.12, 3766.12, 3767.07, 3767.07, 3765.54, 3765.55, 3766.47, 3766.47,117534.29, 9959.90,10007.64, 9607.12, 9998.89, 9960.77,10034.94, 9869.66, 9672.79
1874,12:54:57:703, 3767.91, 3768.51, 3768.41, 3768.41, 3768.47, 3768.47, 3768.27, 3768.27, 3766.82, 3766.82, 3767.83, 3767.83, 3766.01, 3766.01, 3767.33, 3767.33,117456.80, 9975.92,10113.94, 9616.38, 9930.22, 9931.55,10067.61, 9978.67, 9741.13
1875,12:54:58:704, 3768.51, 3768.02, 3767.93, 3767.93, 3767.99, 3767.99, 3767.78, 3767.78, 3766.21, 3766.21, 3767.22, 3767.22, 3765.19, 3765.19, 3766.70, 3766.71,117544.81,10081.16,10084.08, 9564.67,10085.92,10012.80, 9990.95, 9842.90, 9691.77
1876,12:54:59:704, 3768.02, 3767.07, 3766.96, 3766.96, 3766.97, 3766.97, 3766.82, 3766.83, 3765.17, 3765.17, 3766.14, 3766.14, 3764.30, 3764.30, 3765.52, 3765.52,117458.45,10007.17, 9954.77, 9578.31,10012.12, 9905.93, 9998.52, 9981.64, 9702.83
1877,12:55:0:704, 3767.07, 3767.01, 3766.92, 3766.92, 3766.96, 3766.96, 3766.75, 3766.75, 3765.11, 3765.11, 3766.20, 3766.20, 3764.46, 3764.46, 3765.59, 3765.59,117347.40, 9940.34,10095.83, 9558.81, 9995.71,10068.83,10029.39, 9938.87, 9729.55
1878,12:55:1:706, 3767.01, 3767.94, 3767.83, 3767.83, 3767.89, 3767.89, 3767.64, 3767.64, 3765.96, 3765.96, 3767.05, 3767.05, 3765.08, 3765.08, 3766.47, 3766.47,117337.49, 9966.63,10069.29, 9569.28,10019.46, 9979.22,10042.25, 9949.89, 9699.83
1879,12:55:2:706, 3767.94, 3766.29, 3766.20, 3766.20, 3766.24, 3766.24, 3766.05, 3766.05, 3764.24, 3764.24, 3765.34, 3765.34, 3763.15, 3763.15, 3764.80, 3764.80,117503.25,10067.06,10025.15, 9602.97, 9947.49, 9959.63,10111.42, 9949.07, 9745.47
1880,12:55:3:707, 3766.29, 3768.51, 3768.40, 3768.40, 3768.41, 3768.41, 3768.24, 3768.24, 3766.58, 3766.58, 3767.71, 3767.71, 3765.81, 3765.81, 3767.12, 3767.12,117447.54,10022.51,10010.12, 9629.50, 9976.85, 9944.70,10149.11, 9963.78, 9716.77
1881,12:55:4:707, 3768.51, 3769.17, 3769.05, 3769.05, 3769.11, 3769.11, 3768.90, 3768.90, 3767.15, 3767.15, 3768.39, 3768.39, 3766.12, 3766.12, 3767.84, 3767.84,117642.32, 9957.58,10020.80, 9576.16,10004.29,10039.95,10032.03, 9847.78, 9788.63
1882,12:55:5:707, 3769.17, 3769.88, 3769.78, 3769.78, 3769.80, 3769.80, 3769.62, 3769.62, 3768.04, 3768.04, 3769.13, 3769.13, 3767.28, 3767.28, 3768.46, 3768.46,117479.94, 9986.97,10038.70, 9602.71, 9975.69, 9972.29,10063.95, 9970.96, 9796.04
1883,12:55:6:708, 3769.88, 3768.00, 3767.87, 3767.87, 3767.88, 3767.88, 3767.72, 3767.72, 3766.06, 3766.06, 3767.20, 3767.20, 3765.35, 3765.35, 3766.63, 3766.63,117721.36, 9995.96,10091.89, 9673.19,10110.38,10036.80,10121.00, 9992.62, 9763.41
1884,12:55:7:717, 3768.00, 3768.00, 3767.87, 3767.87, 3767.74, 3767.74, 3767.64, 3767.64, 3766.17, 3766.17, 3767.24, 3767.24, 3765.34, 3765.34, 3766.58, 3766.58,118429.06,10080.31,10087.98, 9594.15,10104.45,10058.70,10188.92,10008.82, 9754.32
1885,12:55:8:718, 3768.00, 3767.54, 3767.45, 3767.45, 3767.46, 3767.46, 3767.30, 3767.30, 3765.73, 3765.73, 3766.76, 3766.76, 3764.72, 3764.72, 3766.08, 3766.08,117898.13,10102.88,10033.63, 9517.96, 9995.09, 9929.00,10030.61, 9924.39, 9700.59
1886,12:55:9:718, 3767.54, 3767.29, 3767.18, 3767.18, 3767.19, 3767.19, 3767.08, 3767.08, 3765.51, 3765.51, 3766.56, 3766.56, 3764.53, 3764.53, 3766.03, 3766.03,117489.08, 9981.11, 9993.13, 9529.40, 9967.53, 9926.53,10017.46, 9974.46, 9640.53
1887,12:55:10:718, 3767.29, 3765.97, 3765.85, 3765.85, 3765.92, 3765.92, 3765.74, 3765.74, 3764.01, 3764.01, 3765.09, 3765.09, 3763.05, 3763.05, 3764.52, 3764.52,117357.30, 9944.29, 9975.75, 9582.05, 9992.62, 9960.33,10032.26, 9907.91, 9657.88
